nad5_fragment_2-part14	f251	100.000	30	0	0	1	30	482	453	1.08e-10	56.5
nad5_fragment_2-part15	r237	100.000	30	0	0	1	30	1002	973	1.08e-10	56.5
nad5_fragment_2-part15	f251	100.000	30	0	0	1	30	467	438	1.08e-10	56.5
nad5_fragment_2-part16	r237	100.000	30	0	0	1	30	987	958	1.08e-10	56.5
nad5_fragment_2-part16	f251	100.000	30	0	0	1	30	452	423	1.08e-10	56.5
nad5_fragment_2-part17	r237	100.000	30	0	0	1	30	972	943	1.08e-10	56.5
nad5_fragment_2-part17	f251	100.000	30	0	0	1	30	437	408	1.08e-10	56.5
nad5_fragment_2-part18	r237	100.000	30	0	0	1	30	957	928	1.08e-10	56.5
nad5_fragment_2-part18	f251	100.000	30	0	0	1	30	422	393	1.08e-10	56.5
nad5_fragment_2-part19	r237	100.000	30	0	0	1	30	942	913	1.08e-10	56.5
nad5_fragment_2-part19	f251	100.000	30	0	0	1	30	407	378	1.08e-10	56.5
nad5_fragment_2-part20	r237	100.000	30	0	0	1	30	927	898	1.08e-10	56.5
nad5_fragment_2-part20	f251	100.000	30	0	0	1	30	392	363	1.08e-10	56.5
nad5_fragment_2-part21	r237	100.000	30	0	0	1	30	912	883	1.08e-10	56.5
nad5_fragment_2-part21	f251	100.000	30	0	0	1	30	377	348	1.08e-10	56.5
nad5_fragment_2-part22	r237	100.000	30	0	0	1	30	897	868	1.08e-10	56.5
nad5_fragment_2-part22	f251	100.000	30	0	0	1	30	362	333	1.08e-10	56.5
nad5_fragment_2-part23	r237	100.000	30	0	0	1	30	882	853	1.08e-10	56.5
nad5_fragment_2-part23	f251	100.000	30	0	0	1	30	347	318	1.08e-10	56.5
nad5_fragment_2-part24	r237	100.000	30	0	0	1	30	867	838	1.08e-10	56.5
nad5_fragment_2-part24	f251	100.000	30	0	0	1	30	332	303	1.08e-10	56.5
nad5_fragment_2-part25	r237	100.000	30	0	0	1	30	852	823	1.08e-10	56.5
nad5_fragment_2-part25	f251	100.000	30	0	0	1	30	317	288	1.08e-10	56.5
nad5_fragment_2-part26	r238	100.000	30	0	0	1	30	359	330	1.08e-10	56.5
nad5_fragment_2-part26	r237	100.000	30	0	0	1	30	837	808	1.08e-10	56.5
nad5_fragment_2-part26	f251	100.000	30	0	0	1	30	302	273	1.08e-10	56.5
nad5_fragment_2-part27	r238	100.000	30	0	0	1	30	344	315	1.08e-10	56.5
nad5_fragment_2-part27	r237	100.000	30	0	0	1	30	822	793	1.08e-10	56.5
nad5_fragment_2-part27	f251	100.000	30	0	0	1	30	287	258	1.08e-10	56.5
nad5_fragment_2-part28	r238	100.000	30	0	0	1	30	329	300	1.08e-10	56.5
nad5_fragment_2-part28	r237	100.000	30	0	0	1	30	807	778	1.08e-10	56.5
nad5_fragment_2-part28	f251	100.000	30	0	0	1	30	272	243	1.08e-10	56.5
nad5_fragment_2-part29	r238	100.000	30	0	0	1	30	314	285	1.08e-10	56.5
nad5_fragment_2-part29	r237	100.000	30	0	0	1	30	792	763	1.08e-10	56.5
nad5_fragment_2-part29	f251	100.000	30	0	0	1	30	257	228	1.08e-10	56.5
nad5_fragment_2-part30	r238	100.000	30	0	0	1	30	299	270	1.08e-10	56.5
nad5_fragment_2-part30	r237	100.000	30	0	0	1	30	777	748	1.08e-10	56.5
nad5_fragment_2-part30	f251	100.000	30	0	0	1	30	242	213	1.08e-10	56.5
nad5_fragment_2-part31	r238	100.000	30	0	0	1	30	284	255	1.08e-10	56.5
nad5_fragment_2-part31	r237	100.000	30	0	0	1	30	762	733	1.08e-10	56.5
nad5_fragment_2-part31	f251	100.000	30	0	0	1	30	227	198	1.08e-10	56.5
nad5_fragment_2-part32	r238	100.000	30	0	0	1	30	269	240	1.08e-10	56.5
nad5_fragment_2-part32	r237	100.000	30	0	0	1	30	747	718	1.08e-10	56.5
nad5_fragment_2-part32	f251	100.000	30	0	0	1	30	212	183	1.08e-10	56.5
nad5_fragment_2-part33	r238	100.000	30	0	0	1	30	254	225	1.08e-10	56.5
nad5_fragment_2-part33	r237	100.000	30	0	0	1	30	732	703	1.08e-10	56.5
nad5_fragment_2-part33	f251	100.000	30	0	0	1	30	197	168	1.08e-10	56.5
nad5_fragment_2-part34	r238	100.000	30	0	0	1	30	239	210	1.08e-10	56.5
nad5_fragment_2-part34	r237	100.000	30	0	0	1	30	717	688	1.08e-10	56.5
nad5_fragment_2-part34	f251	100.000	30	0	0	1	30	182	153	1.08e-10	56.5
nad5_fragment_2-part35	r238	100.000	30	0	0	1	30	224	195	1.08e-10	56.5
nad5_fragment_2-part35	r237	100.000	30	0	0	1	30	702	673	1.08e-10	56.5
nad5_fragment_2-part35	f251	100.000	30	0	0	1	30	167	138	1.08e-10	56.5
nad5_fragment_2-part36	r238	100.000	30	0	0	1	30	209	180	1.08e-10	56.5
nad5_fragment_2-part36	r237	100.000	30	0	0	1	30	687	658	1.08e-10	56.5
nad5_fragment_2-part36	f251	100.000	30	0	0	1	30	152	123	1.08e-10	56.5
nad5_fragment_2-part37	r238	100.000	30	0	0	1	30	194	165	1.08e-10	56.5
nad5_fragment_2-part37	r237	100.000	30	0	0	1	30	672	643	1.08e-10	56.5
nad5_fragment_2-part37	f251	100.000	30	0	0	1	30	137	108	1.08e-10	56.5
nad5_fragment_2-part38	r238	100.000	30	0	0	1	30	179	150	1.08e-10	56.5
nad5_fragment_2-part38	r237	100.000	30	0	0	1	30	657	628	1.08e-10	56.5
nad5_fragment_2-part38	f251	100.000	30	0	0	1	30	122	93	1.08e-10	56.5
nad5_fragment_2-part39	r238	100.000	30	0	0	1	30	164	135	1.08e-10	56.5
nad5_fragment_2-part39	r237	100.000	30	0	0	1	30	642	613	1.08e-10	56.5
nad5_fragment_2-part39	f251	100.000	30	0	0	1	30	107	78	1.08e-10	56.5
nad5_fragment_2-part40	r238	100.000	30	0	0	1	30	149	120	1.08e-10	56.5
nad5_fragment_2-part40	r237	100.000	30	0	0	1	30	627	598	1.08e-10	56.5
nad5_fragment_2-part40	f251	100.000	30	0	0	1	30	92	63	1.08e-10	56.5
nad5_fragment_3-part0	r771	100.000	30	0	0	1	30	107	78	1.08e-10	56.5
nad5_fragment_3-part0	r770	100.000	30	0	0	1	30	462	433	1.08e-10	56.5
nad5_fragment_3-part0	f811	100.000	30	0	0	1	30	76	47	1.08e-10	56.5
nad5_fragment_3-part1	r771	100.000	30	0	0	1	30	92	63	1.08e-10	56.5
nad5_fragment_3-part1	r770	100.000	30	0	0	1	30	447	418	1.08e-10	56.5
nad5_fragment_3-part1	f811	100.000	30	0	0	1	30	61	32	1.08e-10	56.5
nad5_fragment_3-part2	r771	100.000	30	0	0	1	30	77	48	1.08e-10	56.5
nad5_fragment_3-part2	r770	100.000	30	0	0	1	30	432	403	1.08e-10	56.5
nad5_fragment_3-part2	f811	100.000	30	0	0	1	30	46	17	1.08e-10	56.5
nad5_fragment_3-part3	r771	100.000	30	0	0	1	30	62	33	1.08e-10	56.5
nad5_fragment_3-part3	r770	100.000	30	0	0	1	30	417	388	1.08e-10	56.5
nad5_fragment_3-part3	f811	100.000	30	0	0	1	30	31	2	1.08e-10	56.5
nad5_fragment_3-part4	r771	100.000	30	0	0	1	30	47	18	1.08e-10	56.5
nad5_fragment_3-part4	r770	100.000	30	0	0	1	30	402	373	1.08e-10	56.5
nad5_fragment_3-part5	r771	100.000	30	0	0	1	30	32	3	1.08e-10	56.5
nad5_fragment_3-part5	r770	100.000	30	0	0	1	30	387	358	1.08e-10	56.5
nad5_fragment_3-part6	r770	100.000	30	0	0	1	30	372	343	1.08e-10	56.5
nad5_fragment_3-part7	r770	100.000	30	0	0	1	30	357	328	1.08e-10	56.5
nad5_fragment_3-part8	r770	100.000	30	0	0	1	30	342	313	1.08e-10	56.5
nad5_fragment_3-part9	r770	100.000	30	0	0	1	30	327	298	1.08e-10	56.5
nad5_fragment_3-part10	r770	100.000	30	0	0	1	30	312	283	1.08e-10	56.5
nad5_fragment_3-part11	r770	100.000	30	0	0	1	30	297	268	1.08e-10	56.5
nad5_fragment_3-part12	r770	100.000	30	0	0	1	30	282	253	1.08e-10	56.5
nad5_fragment_3-part13	r770	100.000	30	0	0	1	30	267	238	1.08e-10	56.5
nad5_fragment_4-part0	r771	100.000	30	0	0	1	30	107	78	1.08e-10	56.5
nad5_fragment_4-part0	r770	100.000	30	0	0	1	30	462	433	1.08e-10	56.5
nad5_fragment_4-part0	f811	100.000	30	0	0	1	30	76	47	1.08e-10	56.5
nad5_fragment_4-part1	r771	100.000	30	0	0	1	30	92	63	1.08e-10	56.5
nad5_fragment_4-part1	r770	100.000	30	0	0	1	30	447	418	1.08e-10	56.5
nad5_fragment_4-part1	f811	100.000	30	0	0	1	30	61	32	1.08e-10	56.5
nad5_fragment_4-part2	r771	100.000	30	0	0	1	30	77	48	1.08e-10	56.5
nad5_fragment_4-part2	r770	100.000	30	0	0	1	30	432	403	1.08e-10	56.5
nad5_fragment_4-part2	f811	100.000	30	0	0	1	30	46	17	1.08e-10	56.5
nad5_fragment_4-part3	r771	100.000	30	0	0	1	30	62	33	1.08e-10	56.5
nad5_fragment_4-part3	r770	100.000	30	0	0	1	30	417	388	1.08e-10	56.5
nad5_fragment_4-part3	f811	100.000	30	0	0	1	30	31	2	1.08e-10	56.5
nad5_fragment_4-part4	r771	100.000	30	0	0	1	30	47	18	1.08e-10	56.5
nad5_fragment_4-part4	r770	100.000	30	0	0	1	30	402	373	1.08e-10	56.5
nad5_fragment_4-part5	r771	100.000	30	0	0	1	30	32	3	1.08e-10	56.5
nad5_fragment_4-part5	r770	100.000	30	0	0	1	30	387	358	1.08e-10	56.5
nad5_fragment_4-part6	r770	100.000	30	0	0	1	30	372	343	1.08e-10	56.5
nad5_fragment_4-part7	r770	100.000	30	0	0	1	30	357	328	1.08e-10	56.5
nad5_fragment_4-part8	r770	100.000	30	0	0	1	30	342	313	1.08e-10	56.5
nad5_fragment_4-part9	r770	100.000	30	0	0	1	30	327	298	1.08e-10	56.5
nad5_fragment_4-part10	r770	100.000	30	0	0	1	30	312	283	1.08e-10	56.5
nad5_fragment_4-part11	r770	100.000	30	0	0	1	30	297	268	1.08e-10	56.5
nad5_fragment_4-part12	r770	100.000	30	0	0	1	30	282	253	1.08e-10	56.5
nad5_fragment_4-part13	r770	100.000	30	0	0	1	30	267	238	1.08e-10	56.5
nad6-part0	r588	100.000	30	0	0	1	30	86	115	1.08e-10	56.5
nad6-part0	f621	100.000	30	0	0	1	30	19	48	1.08e-10	56.5
nad6-part1	r588	100.000	30	0	0	1	30	101	130	1.08e-10	56.5
nad6-part1	f621	100.000	30	0	0	1	30	34	63	1.08e-10	56.5
nad6-part2	r588	100.000	30	0	0	1	30	116	145	1.08e-10	56.5
nad6-part2	f621	100.000	30	0	0	1	30	49	78	1.08e-10	56.5
nad6-part3	r588	100.000	30	0	0	1	30	131	160	1.08e-10	56.5
nad6-part3	f621	100.000	30	0	0	1	30	64	93	1.08e-10	56.5
nad6-part4	r588	100.000	30	0	0	1	30	146	175	1.08e-10	56.5
nad6-part4	f621	100.000	30	0	0	1	30	79	108	1.08e-10	56.5
nad6-part5	r588	100.000	30	0	0	1	30	161	190	1.08e-10	56.5
nad6-part5	f621	100.000	30	0	0	1	30	94	123	1.08e-10	56.5
nad6-part6	r588	100.000	30	0	0	1	30	176	205	1.08e-10	56.5
nad6-part6	f621	100.000	30	0	0	1	30	109	138	1.08e-10	56.5
nad6-part7	r588	100.000	30	0	0	1	30	191	220	1.08e-10	56.5
nad6-part7	f621	100.000	30	0	0	1	30	124	153	1.08e-10	56.5
nad6-part8	r588	100.000	30	0	0	1	30	206	235	1.08e-10	56.5
nad6-part8	f621	100.000	30	0	0	1	30	139	168	1.08e-10	56.5
nad6-part9	r588	100.000	30	0	0	1	30	221	250	1.08e-10	56.5
nad6-part9	f621	100.000	30	0	0	1	30	154	183	1.08e-10	56.5
nad6-part10	r588	100.000	30	0	0	1	30	236	265	1.08e-10	56.5
nad6-part10	f621	100.000	30	0	0	1	30	169	198	1.08e-10	56.5
nad6-part11	f621	100.000	30	0	0	1	30	184	213	1.08e-10	56.5
nad6-part12	f621	100.000	30	0	0	1	30	199	228	1.08e-10	56.5
nad6-part13	f621	100.000	30	0	0	1	30	214	243	1.08e-10	56.5
nad6-part14	f621	100.000	30	0	0	1	30	229	258	1.08e-10	56.5
nad6-part15	f621	100.000	30	0	0	1	30	244	273	1.08e-10	56.5
nad6-part16	f621	100.000	30	0	0	1	30	259	288	1.08e-10	56.5
nad6-part17	f621	100.000	30	0	0	1	30	274	303	1.08e-10	56.5
nad6-part18	f621	100.000	30	0	0	1	30	289	318	1.08e-10	56.5
nad6-part19	f621	100.000	30	0	0	1	30	304	333	1.08e-10	56.5
nad6-part20	f621	100.000	30	0	0	1	30	319	348	1.08e-10	56.5
nad6-part21	f621	100.000	30	0	0	1	30	334	363	1.08e-10	56.5
nad7_fragment_1-part0	f437	100.000	30	0	0	1	30	152	123	1.08e-10	56.5
nad7_fragment_1-part1	f437	100.000	30	0	0	1	30	137	108	1.08e-10	56.5
nad7_fragment_1-part1	f436	100.000	30	0	0	1	30	253	224	1.08e-10	56.5
nad7_fragment_1-part2	r402	100.000	30	0	0	1	30	223	194	1.08e-10	56.5
nad7_fragment_1-part2	f437	100.000	30	0	0	1	30	122	93	1.08e-10	56.5
nad7_fragment_1-part2	f436	100.000	30	0	0	1	30	238	209	1.08e-10	56.5
nad7_fragment_1-part3	r402	100.000	30	0	0	1	30	208	179	1.08e-10	56.5
nad7_fragment_1-part3	f437	100.000	30	0	0	1	30	107	78	1.08e-10	56.5
nad7_fragment_1-part3	f436	100.000	30	0	0	1	30	223	194	1.08e-10	56.5
nad7_fragment_1-part4	r402	100.000	30	0	0	1	30	193	164	1.08e-10	56.5
nad7_fragment_1-part4	f437	100.000	30	0	0	1	30	92	63	1.08e-10	56.5
nad7_fragment_1-part4	f436	100.000	30	0	0	1	30	208	179	1.08e-10	56.5
nad7_fragment_1-part5	r402	100.000	30	0	0	1	30	178	149	1.08e-10	56.5
nad7_fragment_1-part5	f437	100.000	30	0	0	1	30	77	48	1.08e-10	56.5
nad7_fragment_1-part5	f436	100.000	30	0	0	1	30	193	164	1.08e-10	56.5
nad7_fragment_2-part0	r398	100.000	30	0	0	1	30	58	29	1.08e-10	56.5
nad7_fragment_2-part1	r398	100.000	30	0	0	1	30	43	14	1.08e-10	56.5
nad7_fragment_2-part2	r398	100.000	28	0	0	1	28	28	1	1.40e-09	52.8
nad7_fragment_3-part0	r398	100.000	30	0	0	1	30	58	29	1.08e-10	56.5
nad7_fragment_3-part1	r398	100.000	30	0	0	1	30	43	14	1.08e-10	56.5
nad7_fragment_3-part2	r398	100.000	28	0	0	1	28	28	1	1.40e-09	52.8
nad7_fragment_4-part0	r389	100.000	30	0	0	1	30	73	44	1.08e-10	56.5
nad7_fragment_4-part0	r388	100.000	30	0	0	1	30	158	129	1.08e-10	56.5
nad7_fragment_4-part0	r387	100.000	30	0	0	1	30	279	250	1.08e-10	56.5
nad7_fragment_4-part0	f421	100.000	30	0	0	1	30	151	122	1.08e-10	56.5
nad7_fragment_4-part0	f420	100.000	30	0	0	1	30	192	163	1.08e-10	56.5
nad7_fragment_4-part1	r389	100.000	30	0	0	1	30	58	29	1.08e-10	56.5
nad7_fragment_4-part1	r388	100.000	30	0	0	1	30	143	114	1.08e-10	56.5
nad7_fragment_4-part1	r387	100.000	30	0	0	1	30	264	235	1.08e-10	56.5
nad7_fragment_4-part1	f421	100.000	30	0	0	1	30	136	107	1.08e-10	56.5
nad7_fragment_4-part1	f420	100.000	30	0	0	1	30	177	148	1.08e-10	56.5
nad7_fragment_4-part2	r389	100.000	30	0	0	1	30	43	14	1.08e-10	56.5
nad7_fragment_4-part2	r388	100.000	30	0	0	1	30	128	99	1.08e-10	56.5
nad7_fragment_4-part2	r387	100.000	30	0	0	1	30	249	220	1.08e-10	56.5
nad7_fragment_4-part2	f421	100.000	30	0	0	1	30	121	92	1.08e-10	56.5
nad7_fragment_4-part2	f420	100.000	30	0	0	1	30	162	133	1.08e-10	56.5
nad7_fragment_4-part3	r388	100.000	30	0	0	1	30	113	84	1.08e-10	56.5
nad7_fragment_4-part3	r387	100.000	30	0	0	1	30	234	205	1.08e-10	56.5
nad7_fragment_4-part3	f421	100.000	30	0	0	1	30	106	77	1.08e-10	56.5
nad7_fragment_4-part3	f420	100.000	30	0	0	1	30	147	118	1.08e-10	56.5
nad7_fragment_4-part3	r389	100.000	28	0	0	1	28	28	1	1.40e-09	52.8
nad7_fragment_4-part4	r388	100.000	30	0	0	1	30	98	69	1.08e-10	56.5
nad7_fragment_4-part4	r387	100.000	30	0	0	1	30	219	190	1.08e-10	56.5
nad7_fragment_4-part4	f421	100.000	30	0	0	1	30	91	62	1.08e-10	56.5
nad7_fragment_4-part4	f420	100.000	30	0	0	1	30	132	103	1.08e-10	56.5
nad7_fragment_4-part5	r388	100.000	30	0	0	1	30	83	54	1.08e-10	56.5
nad7_fragment_4-part5	r387	100.000	30	0	0	1	30	204	175	1.08e-10	56.5
nad7_fragment_4-part5	f421	100.000	30	0	0	1	30	76	47	1.08e-10	56.5
nad7_fragment_4-part5	f420	100.000	30	0	0	1	30	117	88	1.08e-10	56.5
nad7_fragment_4-part6	r388	100.000	30	0	0	1	30	68	39	1.08e-10	56.5
nad7_fragment_4-part6	r387	100.000	30	0	0	1	30	189	160	1.08e-10	56.5
nad7_fragment_4-part6	f421	100.000	30	0	0	1	30	61	32	1.08e-10	56.5
nad7_fragment_4-part6	f420	100.000	30	0	0	1	30	102	73	1.08e-10	56.5
nad7_fragment_4-part7	r388	100.000	30	0	0	1	30	53	24	1.08e-10	56.5
nad7_fragment_4-part7	r387	100.000	30	0	0	1	30	174	145	1.08e-10	56.5
nad7_fragment_4-part7	f421	100.000	30	0	0	1	30	46	17	1.08e-10	56.5
nad7_fragment_4-part7	f420	100.000	30	0	0	1	30	87	58	1.08e-10	56.5
nad7_fragment_4-part8	r388	100.000	30	0	0	1	30	38	9	1.08e-10	56.5
nad7_fragment_4-part8	r387	100.000	30	0	0	1	30	159	130	1.08e-10	56.5
nad7_fragment_4-part8	f421	100.000	30	0	0	1	30	31	2	1.08e-10	56.5
nad7_fragment_4-part8	f420	100.000	30	0	0	1	30	72	43	1.08e-10	56.5
nad7_fragment_5-part0	r383	100.000	30	0	0	1	30	264	235	1.08e-10	56.5
nad7_fragment_5-part0	f412	100.000	30	0	0	1	30	165	136	1.08e-10	56.5
nad7_fragment_5-part1	r383	100.000	30	0	0	1	30	249	220	1.08e-10	56.5
nad7_fragment_5-part1	f412	100.000	30	0	0	1	30	150	121	1.08e-10	56.5
nad7_fragment_5-part2	r383	100.000	30	0	0	1	30	234	205	1.08e-10	56.5
nad7_fragment_5-part2	f412	100.000	30	0	0	1	30	135	106	1.08e-10	56.5
nad7_fragment_5-part3	r383	100.000	30	0	0	1	30	219	190	1.08e-10	56.5
nad7_fragment_5-part3	f412	100.000	30	0	0	1	30	120	91	1.08e-10	56.5
nad7_fragment_5-part4	r383	100.000	30	0	0	1	30	204	175	1.08e-10	56.5
nad7_fragment_5-part4	f412	100.000	30	0	0	1	30	105	76	1.08e-10	56.5
nad7_fragment_5-part5	r383	100.000	30	0	0	1	30	189	160	1.08e-10	56.5
nad7_fragment_5-part5	f412	100.000	30	0	0	1	30	90	61	1.08e-10	56.5
nad7_fragment_5-part6	r383	100.000	30	0	0	1	30	174	145	1.08e-10	56.5
nad7_fragment_5-part6	f412	100.000	30	0	0	1	30	75	46	1.08e-10	56.5
nad7_fragment_5-part7	r383	100.000	30	0	0	1	30	159	130	1.08e-10	56.5
nad7_fragment_5-part7	f412	100.000	30	0	0	1	30	60	31	1.08e-10	56.5
nad7_fragment_5-part8	r383	100.000	30	0	0	1	30	144	115	1.08e-10	56.5
nad7_fragment_5-part8	f412	100.000	30	0	0	1	30	45	16	1.08e-10	56.5
nad9-part0	r348	100.000	30	0	0	1	30	286	257	1.08e-10	56.5
nad9-part0	r346	100.000	30	0	0	1	30	573	544	1.08e-10	56.5
nad9-part1	r348	100.000	30	0	0	1	30	271	242	1.08e-10	56.5
nad9-part1	r346	100.000	30	0	0	1	30	558	529	1.08e-10	56.5
nad9-part2	r348	100.000	30	0	0	1	30	256	227	1.08e-10	56.5
nad9-part2	r346	100.000	30	0	0	1	30	543	514	1.08e-10	56.5
nad9-part4	r348	100.000	30	0	0	1	30	226	197	1.08e-10	56.5
nad9-part4	r346	100.000	30	0	0	1	30	513	484	1.08e-10	56.5
nad9-part5	r348	100.000	30	0	0	1	30	211	182	1.08e-10	56.5
nad9-part5	r346	100.000	30	0	0	1	30	498	469	1.08e-10	56.5
nad9-part6	r348	100.000	30	0	0	1	30	196	167	1.08e-10	56.5
nad9-part6	r346	100.000	30	0	0	1	30	483	454	1.08e-10	56.5
nad9-part7	r348	100.000	30	0	0	1	30	181	152	1.08e-10	56.5
nad9-part7	r346	100.000	30	0	0	1	30	468	439	1.08e-10	56.5
nad9-part8	r348	100.000	30	0	0	1	30	166	137	1.08e-10	56.5
nad9-part8	r346	100.000	30	0	0	1	30	453	424	1.08e-10	56.5
nad9-part9	r348	100.000	30	0	0	1	30	151	122	1.08e-10	56.5
nad9-part9	r346	100.000	30	0	0	1	30	438	409	1.08e-10	56.5
nad9-part9	f378	100.000	30	0	0	1	30	388	359	1.08e-10	56.5
nad9-part10	r348	100.000	30	0	0	1	30	136	107	1.08e-10	56.5
nad9-part10	r346	100.000	30	0	0	1	30	423	394	1.08e-10	56.5
nad9-part10	f378	100.000	30	0	0	1	30	373	344	1.08e-10	56.5
nad9-part11	r348	100.000	30	0	0	1	30	121	92	1.08e-10	56.5
nad9-part11	r346	100.000	30	0	0	1	30	408	379	1.08e-10	56.5
nad9-part11	f378	100.000	30	0	0	1	30	358	329	1.08e-10	56.5
nad9-part12	r348	100.000	30	0	0	1	30	106	77	1.08e-10	56.5
nad9-part12	r346	100.000	30	0	0	1	30	393	364	1.08e-10	56.5
nad9-part12	f378	100.000	30	0	0	1	30	343	314	1.08e-10	56.5
nad9-part13	r348	100.000	30	0	0	1	30	91	62	1.08e-10	56.5
nad9-part13	r346	100.000	30	0	0	1	30	378	349	1.08e-10	56.5
nad9-part13	f378	100.000	30	0	0	1	30	328	299	1.08e-10	56.5
nad9-part14	r348	100.000	30	0	0	1	30	76	47	1.08e-10	56.5
nad9-part14	r346	100.000	30	0	0	1	30	363	334	1.08e-10	56.5
nad9-part14	f378	100.000	30	0	0	1	30	313	284	1.08e-10	56.5
nad9-part15	r348	100.000	30	0	0	1	30	61	32	1.08e-10	56.5
nad9-part15	r346	100.000	30	0	0	1	30	348	319	1.08e-10	56.5
nad9-part15	f378	100.000	30	0	0	1	30	298	269	1.08e-10	56.5
nad9-part16	r348	100.000	30	0	0	1	30	46	17	1.08e-10	56.5
nad9-part16	r346	100.000	30	0	0	1	30	333	304	1.08e-10	56.5
nad9-part16	f378	100.000	30	0	0	1	30	283	254	1.08e-10	56.5
nad9-part17	r348	100.000	30	0	0	1	30	31	2	1.08e-10	56.5
nad9-part17	r346	100.000	30	0	0	1	30	318	289	1.08e-10	56.5
nad9-part17	f378	100.000	30	0	0	1	30	268	239	1.08e-10	56.5
nad9-part18	r346	100.000	30	0	0	1	30	303	274	1.08e-10	56.5
nad9-part18	f378	100.000	30	0	0	1	30	253	224	1.08e-10	56.5
nad9-part19	r346	100.000	30	0	0	1	30	288	259	1.08e-10	56.5
nad9-part19	f378	100.000	30	0	0	1	30	238	209	1.08e-10	56.5
rpl5-part0	f611	100.000	30	0	0	1	30	10	39	1.08e-10	56.5
rpl5-part1	f611	100.000	30	0	0	1	30	25	54	1.08e-10	56.5
rpl5-part2	r574	100.000	30	0	0	1	30	1	30	1.08e-10	56.5
rpl5-part2	f611	100.000	30	0	0	1	30	40	69	1.08e-10	56.5
rpl5-part3	r574	100.000	30	0	0	1	30	16	45	1.08e-10	56.5
rpl5-part3	f611	100.000	30	0	0	1	30	55	84	1.08e-10	56.5
rpl5-part4	r574	100.000	30	0	0	1	30	31	60	1.08e-10	56.5
rpl5-part4	f611	100.000	30	0	0	1	30	70	99	1.08e-10	56.5
rpl5-part5	r574	100.000	30	0	0	1	30	46	75	1.08e-10	56.5
rpl5-part5	f611	100.000	30	0	0	1	30	85	114	1.08e-10	56.5
rpl5-part6	r574	100.000	30	0	0	1	30	61	90	1.08e-10	56.5
rpl5-part6	f611	100.000	30	0	0	1	30	100	129	1.08e-10	56.5
rpl5-part7	r574	100.000	30	0	0	1	30	76	105	1.08e-10	56.5
rpl5-part7	f611	100.000	30	0	0	1	30	115	144	1.08e-10	56.5
rpl5-part8	r575	100.000	30	0	0	1	30	2	31	1.08e-10	56.5
rpl5-part8	r574	100.000	30	0	0	1	30	91	120	1.08e-10	56.5
rpl5-part8	f611	100.000	30	0	0	1	30	130	159	1.08e-10	56.5
rpl5-part9	r575	100.000	30	0	0	1	30	17	46	1.08e-10	56.5
rpl5-part9	r574	100.000	30	0	0	1	30	106	135	1.08e-10	56.5
rpl5-part9	f611	100.000	30	0	0	1	30	145	174	1.08e-10	56.5
rpl5-part10	r575	100.000	30	0	0	1	30	32	61	1.08e-10	56.5
rpl5-part10	r574	100.000	30	0	0	1	30	121	150	1.08e-10	56.5
rpl5-part10	f611	100.000	30	0	0	1	30	160	189	1.08e-10	56.5
rpl5-part11	r575	100.000	30	0	0	1	30	47	76	1.08e-10	56.5
rpl5-part11	r574	100.000	30	0	0	1	30	136	165	1.08e-10	56.5
rpl5-part11	f611	100.000	30	0	0	1	30	175	204	1.08e-10	56.5
rpl5-part12	r575	100.000	30	0	0	1	30	62	91	1.08e-10	56.5
rpl5-part12	r574	100.000	30	0	0	1	30	151	180	1.08e-10	56.5
rpl5-part12	f611	100.000	30	0	0	1	30	190	219	1.08e-10	56.5
rpl5-part13	r575	100.000	30	0	0	1	30	77	106	1.08e-10	56.5
rpl5-part13	r574	100.000	30	0	0	1	30	166	195	1.08e-10	56.5
rpl5-part13	f611	100.000	30	0	0	1	30	205	234	1.08e-10	56.5
rpl5-part14	r575	100.000	30	0	0	1	30	92	121	1.08e-10	56.5
rpl5-part14	r574	100.000	30	0	0	1	30	181	210	1.08e-10	56.5
rpl5-part14	f611	100.000	30	0	0	1	30	220	249	1.08e-10	56.5
rpl5-part15	r575	100.000	30	0	0	1	30	107	136	1.08e-10	56.5
rpl5-part15	r574	100.000	30	0	0	1	30	196	225	1.08e-10	56.5
rpl5-part15	f611	100.000	30	0	0	1	30	235	264	1.08e-10	56.5
rpl5-part16	r575	100.000	30	0	0	1	30	122	151	1.08e-10	56.5
rpl5-part16	f611	100.000	30	0	0	1	30	250	279	1.08e-10	56.5
rpl5-part17	r575	100.000	30	0	0	1	30	137	166	1.08e-10	56.5
rpl5-part17	f611	100.000	30	0	0	1	30	265	294	1.08e-10	56.5
rpl5-part18	r575	100.000	30	0	0	1	30	152	181	1.08e-10	56.5
rpl5-part18	f611	100.000	30	0	0	1	30	280	309	1.08e-10	56.5
rpl10-part0	r125	100.000	30	0	0	1	30	116	145	1.08e-10	56.5
rpl10-part0	f132	100.000	30	0	0	1	30	10	39	1.08e-10	56.5
rpl10-part1	r125	100.000	30	0	0	1	30	131	160	1.08e-10	56.5
rpl10-part1	f132	100.000	30	0	0	1	30	25	54	1.08e-10	56.5
rpl10-part2	r125	100.000	30	0	0	1	30	146	175	1.08e-10	56.5
rpl10-part2	f132	100.000	30	0	0	1	30	40	69	1.08e-10	56.5
rpl10-part3	r125	100.000	30	0	0	1	30	161	190	1.08e-10	56.5
rpl10-part3	f132	100.000	30	0	0	1	30	55	84	1.08e-10	56.5
