nad4_fragment_3-part0	f1036	100.000	30	0	0	1	30	496	525	1.09e-10	56.5
nad4_fragment_3-part1	f1036	100.000	30	0	0	1	30	511	540	1.09e-10	56.5
nad4_fragment_3-part2	f1036	100.000	30	0	0	1	30	526	555	1.09e-10	56.5
nad4L-part0	r337	100.000	30	0	0	1	30	303	274	1.09e-10	56.5
nad4L-part0	f303	100.000	30	0	0	1	30	293	264	1.09e-10	56.5
nad4L-part1	r337	100.000	30	0	0	1	30	288	259	1.09e-10	56.5
nad4L-part1	f303	100.000	30	0	0	1	30	278	249	1.09e-10	56.5
nad4L-part2	r337	100.000	30	0	0	1	30	273	244	1.09e-10	56.5
nad4L-part2	f303	100.000	30	0	0	1	30	263	234	1.09e-10	56.5
nad4L-part3	r337	100.000	30	0	0	1	30	258	229	1.09e-10	56.5
nad4L-part3	f303	100.000	30	0	0	1	30	248	219	1.09e-10	56.5
nad4L-part4	r337	100.000	30	0	0	1	30	243	214	1.09e-10	56.5
nad4L-part4	f303	100.000	30	0	0	1	30	233	204	1.09e-10	56.5
nad4L-part5	r337	100.000	30	0	0	1	30	228	199	1.09e-10	56.5
nad4L-part5	f303	100.000	30	0	0	1	30	218	189	1.09e-10	56.5
nad4L-part6	r337	100.000	30	0	0	1	30	213	184	1.09e-10	56.5
nad4L-part6	f303	100.000	30	0	0	1	30	203	174	1.09e-10	56.5
nad4L-part7	r337	100.000	30	0	0	1	30	198	169	1.09e-10	56.5
nad4L-part7	f303	100.000	30	0	0	1	30	188	159	1.09e-10	56.5
nad4L-part8	r337	100.000	30	0	0	1	30	183	154	1.09e-10	56.5
nad4L-part8	f303	100.000	30	0	0	1	30	173	144	1.09e-10	56.5
nad4L-part9	r337	100.000	30	0	0	1	30	168	139	1.09e-10	56.5
nad4L-part9	f303	100.000	30	0	0	1	30	158	129	1.09e-10	56.5
nad4L-part10	r337	100.000	30	0	0	1	30	153	124	1.09e-10	56.5
nad4L-part10	f303	100.000	30	0	0	1	30	143	114	1.09e-10	56.5
nad5_fragment_1-part2	r878	100.000	30	0	0	1	30	239	268	1.09e-10	56.5
nad5_fragment_1-part2	r706	100.000	30	0	0	1	30	227	256	1.09e-10	56.5
nad5_fragment_1-part2	f876	100.000	30	0	0	1	30	205	234	1.09e-10	56.5
nad5_fragment_1-part2	f697	100.000	30	0	0	1	30	223	252	1.09e-10	56.5
nad5_fragment_1-part3	r878	100.000	30	0	0	1	30	254	283	1.09e-10	56.5
nad5_fragment_1-part3	r706	100.000	30	0	0	1	30	242	271	1.09e-10	56.5
nad5_fragment_1-part3	f876	100.000	30	0	0	1	30	220	249	1.09e-10	56.5
nad5_fragment_1-part3	f697	100.000	30	0	0	1	30	238	267	1.09e-10	56.5
nad5_fragment_1-part4	r878	100.000	30	0	0	1	30	269	298	1.09e-10	56.5
nad5_fragment_1-part4	r706	100.000	30	0	0	1	30	257	286	1.09e-10	56.5
nad5_fragment_1-part4	f876	100.000	30	0	0	1	30	235	264	1.09e-10	56.5
nad5_fragment_1-part4	f697	100.000	30	0	0	1	30	253	282	1.09e-10	56.5
nad5_fragment_1-part5	r706	100.000	30	0	0	1	30	272	301	1.09e-10	56.5
nad5_fragment_1-part5	f697	100.000	30	0	0	1	30	268	297	1.09e-10	56.5
nad5_fragment_1-part6	r706	100.000	30	0	0	1	30	287	316	1.09e-10	56.5
nad5_fragment_1-part6	f697	100.000	30	0	0	1	30	283	312	1.09e-10	56.5
nad5_fragment_1-part7	f697	100.000	30	0	0	1	30	298	327	1.09e-10	56.5
nad5_fragment_1-part7	r706	100.000	29	0	0	1	29	302	330	3.91e-10	54.7
nad5_fragment_2-part0	r709	100.000	30	0	0	1	30	422	451	1.09e-10	56.5
nad5_fragment_2-part0	f701	100.000	30	0	0	1	30	13	42	1.09e-10	56.5
nad5_fragment_2-part1	f701	100.000	30	0	0	1	30	28	57	1.09e-10	56.5
nad5_fragment_2-part2	f701	100.000	30	0	0	1	30	43	72	1.09e-10	56.5
nad5_fragment_2-part3	f701	100.000	30	0	0	1	30	58	87	1.09e-10	56.5
nad5_fragment_2-part4	f701	100.000	30	0	0	1	30	73	102	1.09e-10	56.5
nad5_fragment_2-part5	f701	100.000	30	0	0	1	30	88	117	1.09e-10	56.5
nad5_fragment_2-part6	f701	100.000	30	0	0	1	30	103	132	1.09e-10	56.5
nad5_fragment_2-part9	r711	100.000	30	0	0	1	30	32	61	1.09e-10	56.5
nad5_fragment_2-part9	f701	100.000	30	0	0	1	30	148	177	1.09e-10	56.5
nad5_fragment_2-part10	r711	100.000	30	0	0	1	30	47	76	1.09e-10	56.5
nad5_fragment_2-part10	f701	100.000	30	0	0	1	30	163	192	1.09e-10	56.5
nad5_fragment_2-part11	r711	100.000	30	0	0	1	30	62	91	1.09e-10	56.5
nad5_fragment_2-part11	f701	100.000	30	0	0	1	30	178	207	1.09e-10	56.5
nad5_fragment_2-part12	r711	100.000	30	0	0	1	30	77	106	1.09e-10	56.5
nad5_fragment_2-part12	f701	100.000	30	0	0	1	30	193	222	1.09e-10	56.5
nad5_fragment_2-part13	r711	100.000	30	0	0	1	30	92	121	1.09e-10	56.5
nad5_fragment_2-part13	f701	100.000	30	0	0	1	30	208	237	1.09e-10	56.5
nad5_fragment_2-part14	r711	100.000	30	0	0	1	30	107	136	1.09e-10	56.5
nad5_fragment_2-part14	f701	100.000	30	0	0	1	30	223	252	1.09e-10	56.5
nad5_fragment_2-part15	r711	100.000	30	0	0	1	30	122	151	1.09e-10	56.5
nad5_fragment_2-part15	f701	100.000	30	0	0	1	30	238	267	1.09e-10	56.5
nad5_fragment_2-part16	r711	100.000	30	0	0	1	30	137	166	1.09e-10	56.5
nad5_fragment_2-part16	f701	100.000	30	0	0	1	30	253	282	1.09e-10	56.5
nad5_fragment_2-part17	r711	100.000	30	0	0	1	30	152	181	1.09e-10	56.5
nad5_fragment_2-part17	f701	100.000	30	0	0	1	30	268	297	1.09e-10	56.5
nad5_fragment_2-part18	r711	100.000	30	0	0	1	30	167	196	1.09e-10	56.5
nad5_fragment_2-part18	f701	100.000	30	0	0	1	30	283	312	1.09e-10	56.5
nad5_fragment_2-part19	r711	100.000	30	0	0	1	30	182	211	1.09e-10	56.5
nad5_fragment_2-part19	f701	100.000	30	0	0	1	30	298	327	1.09e-10	56.5
nad5_fragment_2-part20	r711	100.000	30	0	0	1	30	197	226	1.09e-10	56.5
nad5_fragment_2-part20	f701	100.000	30	0	0	1	30	313	342	1.09e-10	56.5
nad5_fragment_2-part21	r711	100.000	30	0	0	1	30	212	241	1.09e-10	56.5
nad5_fragment_2-part21	f701	100.000	30	0	0	1	30	328	357	1.09e-10	56.5
nad5_fragment_2-part22	r711	100.000	30	0	0	1	30	227	256	1.09e-10	56.5
nad5_fragment_2-part22	f701	100.000	30	0	0	1	30	343	372	1.09e-10	56.5
nad5_fragment_2-part23	r711	100.000	30	0	0	1	30	242	271	1.09e-10	56.5
nad5_fragment_2-part23	f701	100.000	30	0	0	1	30	358	387	1.09e-10	56.5
nad5_fragment_2-part24	r711	100.000	30	0	0	1	30	257	286	1.09e-10	56.5
nad5_fragment_2-part24	f701	100.000	30	0	0	1	30	373	402	1.09e-10	56.5
nad5_fragment_2-part25	r711	100.000	30	0	0	1	30	272	301	1.09e-10	56.5
nad5_fragment_2-part25	f701	100.000	30	0	0	1	30	388	417	1.09e-10	56.5
nad5_fragment_2-part26	r711	100.000	30	0	0	1	30	287	316	1.09e-10	56.5
nad5_fragment_2-part26	f702	100.000	30	0	0	1	30	11	40	1.09e-10	56.5
nad5_fragment_2-part26	f701	100.000	30	0	0	1	30	403	432	1.09e-10	56.5
nad5_fragment_2-part27	r711	100.000	30	0	0	1	30	302	331	1.09e-10	56.5
nad5_fragment_2-part27	f702	100.000	30	0	0	1	30	26	55	1.09e-10	56.5
nad5_fragment_2-part27	f701	100.000	30	0	0	1	30	418	447	1.09e-10	56.5
nad5_fragment_2-part28	r711	100.000	30	0	0	1	30	317	346	1.09e-10	56.5
nad5_fragment_2-part28	f702	100.000	30	0	0	1	30	41	70	1.09e-10	56.5
nad5_fragment_2-part28	f701	100.000	30	0	0	1	30	433	462	1.09e-10	56.5
nad5_fragment_2-part29	r711	100.000	30	0	0	1	30	332	361	1.09e-10	56.5
nad5_fragment_2-part29	f702	100.000	30	0	0	1	30	56	85	1.09e-10	56.5
nad5_fragment_2-part29	f701	100.000	30	0	0	1	30	448	477	1.09e-10	56.5
nad5_fragment_2-part30	r711	100.000	30	0	0	1	30	347	376	1.09e-10	56.5
nad5_fragment_2-part30	f702	100.000	30	0	0	1	30	71	100	1.09e-10	56.5
nad5_fragment_2-part30	f701	100.000	30	0	0	1	30	463	492	1.09e-10	56.5
nad5_fragment_2-part31	r711	100.000	30	0	0	1	30	362	391	1.09e-10	56.5
nad5_fragment_2-part31	f702	100.000	30	0	0	1	30	86	115	1.09e-10	56.5
nad5_fragment_2-part31	f701	100.000	30	0	0	1	30	478	507	1.09e-10	56.5
nad5_fragment_2-part32	r711	100.000	30	0	0	1	30	377	406	1.09e-10	56.5
nad5_fragment_2-part32	f702	100.000	30	0	0	1	30	101	130	1.09e-10	56.5
nad5_fragment_2-part32	f701	100.000	30	0	0	1	30	493	522	1.09e-10	56.5
nad5_fragment_2-part33	r711	100.000	30	0	0	1	30	392	421	1.09e-10	56.5
nad5_fragment_2-part33	f702	100.000	30	0	0	1	30	116	145	1.09e-10	56.5
nad5_fragment_2-part33	f701	100.000	30	0	0	1	30	508	537	1.09e-10	56.5
nad5_fragment_2-part34	r711	100.000	30	0	0	1	30	407	436	1.09e-10	56.5
nad5_fragment_2-part34	f702	100.000	30	0	0	1	30	131	160	1.09e-10	56.5
nad5_fragment_2-part34	f701	100.000	30	0	0	1	30	523	552	1.09e-10	56.5
nad5_fragment_2-part35	r711	100.000	30	0	0	1	30	422	451	1.09e-10	56.5
nad5_fragment_2-part35	f702	100.000	30	0	0	1	30	146	175	1.09e-10	56.5
nad5_fragment_2-part35	f701	100.000	30	0	0	1	30	538	567	1.09e-10	56.5
nad5_fragment_2-part36	r711	100.000	30	0	0	1	30	437	466	1.09e-10	56.5
nad5_fragment_2-part36	f702	100.000	30	0	0	1	30	161	190	1.09e-10	56.5
nad5_fragment_2-part36	f701	100.000	30	0	0	1	30	553	582	1.09e-10	56.5
nad5_fragment_2-part37	r711	100.000	30	0	0	1	30	452	481	1.09e-10	56.5
nad5_fragment_2-part37	f702	100.000	30	0	0	1	30	176	205	1.09e-10	56.5
nad5_fragment_2-part37	f701	100.000	30	0	0	1	30	568	597	1.09e-10	56.5
nad5_fragment_2-part38	r711	100.000	30	0	0	1	30	467	496	1.09e-10	56.5
nad5_fragment_2-part38	f702	100.000	30	0	0	1	30	191	220	1.09e-10	56.5
nad5_fragment_2-part38	f701	100.000	30	0	0	1	30	583	612	1.09e-10	56.5
nad5_fragment_2-part39	r711	100.000	30	0	0	1	30	482	511	1.09e-10	56.5
nad5_fragment_2-part39	f702	100.000	30	0	0	1	30	206	235	1.09e-10	56.5
nad5_fragment_2-part39	f701	100.000	30	0	0	1	30	598	627	1.09e-10	56.5
nad5_fragment_2-part40	r711	100.000	30	0	0	1	30	497	526	1.09e-10	56.5
nad5_fragment_2-part40	f702	100.000	30	0	0	1	30	221	250	1.09e-10	56.5
nad5_fragment_2-part40	f701	100.000	30	0	0	1	30	613	642	1.09e-10	56.5
nad5_fragment_3-part0	r609	100.000	30	0	0	1	30	159	188	1.09e-10	56.5
nad5_fragment_3-part0	f603	100.000	30	0	0	1	30	70	99	1.09e-10	56.5
nad5_fragment_3-part0	f602	100.000	30	0	0	1	30	155	184	1.09e-10	56.5
nad5_fragment_3-part1	r609	100.000	30	0	0	1	30	174	203	1.09e-10	56.5
nad5_fragment_3-part1	f603	100.000	30	0	0	1	30	85	114	1.09e-10	56.5
nad5_fragment_3-part1	f602	100.000	30	0	0	1	30	170	199	1.09e-10	56.5
nad5_fragment_3-part2	r609	100.000	30	0	0	1	30	189	218	1.09e-10	56.5
nad5_fragment_3-part2	f603	100.000	30	0	0	1	30	100	129	1.09e-10	56.5
nad5_fragment_3-part2	f602	100.000	30	0	0	1	30	185	214	1.09e-10	56.5
nad5_fragment_3-part3	r609	100.000	30	0	0	1	30	204	233	1.09e-10	56.5
nad5_fragment_3-part3	f603	100.000	30	0	0	1	30	115	144	1.09e-10	56.5
nad5_fragment_3-part3	f602	100.000	30	0	0	1	30	200	229	1.09e-10	56.5
nad5_fragment_3-part4	f603	100.000	30	0	0	1	30	130	159	1.09e-10	56.5
nad5_fragment_3-part4	f602	100.000	30	0	0	1	30	215	244	1.09e-10	56.5
nad5_fragment_3-part5	f603	100.000	30	0	0	1	30	145	174	1.09e-10	56.5
nad5_fragment_3-part5	f602	100.000	30	0	0	1	30	230	259	1.09e-10	56.5
nad5_fragment_3-part6	f603	100.000	30	0	0	1	30	160	189	1.09e-10	56.5
nad5_fragment_3-part7	f603	100.000	30	0	0	1	30	175	204	1.09e-10	56.5
nad5_fragment_3-part8	f603	100.000	30	0	0	1	30	190	219	1.09e-10	56.5
nad5_fragment_3-part9	f603	100.000	30	0	0	1	30	205	234	1.09e-10	56.5
nad5_fragment_3-part10	f603	100.000	30	0	0	1	30	220	249	1.09e-10	56.5
nad5_fragment_3-part11	f603	100.000	30	0	0	1	30	235	264	1.09e-10	56.5
nad5_fragment_3-part12	f603	100.000	30	0	0	1	30	250	279	1.09e-10	56.5
nad5_fragment_3-part13	f603	100.000	30	0	0	1	30	265	294	1.09e-10	56.5
nad5_fragment_4-part0	r609	100.000	30	0	0	1	30	159	188	1.09e-10	56.5
nad5_fragment_4-part0	f603	100.000	30	0	0	1	30	70	99	1.09e-10	56.5
nad5_fragment_4-part0	f602	100.000	30	0	0	1	30	155	184	1.09e-10	56.5
nad5_fragment_4-part1	r609	100.000	30	0	0	1	30	174	203	1.09e-10	56.5
nad5_fragment_4-part1	f603	100.000	30	0	0	1	30	85	114	1.09e-10	56.5
nad5_fragment_4-part1	f602	100.000	30	0	0	1	30	170	199	1.09e-10	56.5
nad5_fragment_4-part2	r609	100.000	30	0	0	1	30	189	218	1.09e-10	56.5
nad5_fragment_4-part2	f603	100.000	30	0	0	1	30	100	129	1.09e-10	56.5
nad5_fragment_4-part2	f602	100.000	30	0	0	1	30	185	214	1.09e-10	56.5
nad5_fragment_4-part3	r609	100.000	30	0	0	1	30	204	233	1.09e-10	56.5
nad5_fragment_4-part3	f603	100.000	30	0	0	1	30	115	144	1.09e-10	56.5
nad5_fragment_4-part3	f602	100.000	30	0	0	1	30	200	229	1.09e-10	56.5
nad5_fragment_4-part4	f603	100.000	30	0	0	1	30	130	159	1.09e-10	56.5
nad5_fragment_4-part4	f602	100.000	30	0	0	1	30	215	244	1.09e-10	56.5
nad5_fragment_4-part5	f603	100.000	30	0	0	1	30	145	174	1.09e-10	56.5
nad5_fragment_4-part5	f602	100.000	30	0	0	1	30	230	259	1.09e-10	56.5
nad5_fragment_4-part6	f603	100.000	30	0	0	1	30	160	189	1.09e-10	56.5
nad5_fragment_4-part7	f603	100.000	30	0	0	1	30	175	204	1.09e-10	56.5
nad5_fragment_4-part8	f603	100.000	30	0	0	1	30	190	219	1.09e-10	56.5
nad5_fragment_4-part9	f603	100.000	30	0	0	1	30	205	234	1.09e-10	56.5
nad5_fragment_4-part10	f603	100.000	30	0	0	1	30	220	249	1.09e-10	56.5
nad5_fragment_4-part11	f603	100.000	30	0	0	1	30	235	264	1.09e-10	56.5
nad5_fragment_4-part12	f603	100.000	30	0	0	1	30	250	279	1.09e-10	56.5
nad5_fragment_4-part13	f603	100.000	30	0	0	1	30	265	294	1.09e-10	56.5
nad6-part0	r927	100.000	30	0	0	1	30	86	115	1.09e-10	56.5
nad6-part0	f927	100.000	30	0	0	1	30	19	48	1.09e-10	56.5
nad6-part1	r927	100.000	30	0	0	1	30	101	130	1.09e-10	56.5
nad6-part1	f927	100.000	30	0	0	1	30	34	63	1.09e-10	56.5
nad6-part2	r927	100.000	30	0	0	1	30	116	145	1.09e-10	56.5
nad6-part2	f927	100.000	30	0	0	1	30	49	78	1.09e-10	56.5
nad6-part3	r927	100.000	30	0	0	1	30	131	160	1.09e-10	56.5
nad6-part3	f927	100.000	30	0	0	1	30	64	93	1.09e-10	56.5
nad6-part4	r927	100.000	30	0	0	1	30	146	175	1.09e-10	56.5
nad6-part4	f927	100.000	30	0	0	1	30	79	108	1.09e-10	56.5
nad6-part5	r927	100.000	30	0	0	1	30	161	190	1.09e-10	56.5
nad6-part5	f927	100.000	30	0	0	1	30	94	123	1.09e-10	56.5
nad6-part6	r927	100.000	30	0	0	1	30	176	205	1.09e-10	56.5
nad6-part6	f927	100.000	30	0	0	1	30	109	138	1.09e-10	56.5
nad6-part7	r927	100.000	30	0	0	1	30	191	220	1.09e-10	56.5
nad6-part7	f927	100.000	30	0	0	1	30	124	153	1.09e-10	56.5
nad6-part8	r927	100.000	30	0	0	1	30	206	235	1.09e-10	56.5
nad6-part8	f927	100.000	30	0	0	1	30	139	168	1.09e-10	56.5
nad6-part9	r927	100.000	30	0	0	1	30	221	250	1.09e-10	56.5
nad6-part9	f927	100.000	30	0	0	1	30	154	183	1.09e-10	56.5
nad6-part10	r927	100.000	30	0	0	1	30	236	265	1.09e-10	56.5
nad6-part10	f927	100.000	30	0	0	1	30	169	198	1.09e-10	56.5
nad6-part11	f927	100.000	30	0	0	1	30	184	213	1.09e-10	56.5
nad6-part12	f927	100.000	30	0	0	1	30	199	228	1.09e-10	56.5
nad6-part13	f927	100.000	30	0	0	1	30	214	243	1.09e-10	56.5
nad6-part14	f927	100.000	30	0	0	1	30	229	258	1.09e-10	56.5
nad6-part15	f927	100.000	30	0	0	1	30	244	273	1.09e-10	56.5
nad6-part16	f927	100.000	30	0	0	1	30	259	288	1.09e-10	56.5
nad6-part17	f927	100.000	30	0	0	1	30	274	303	1.09e-10	56.5
nad6-part18	f927	100.000	30	0	0	1	30	289	318	1.09e-10	56.5
nad6-part19	f927	100.000	30	0	0	1	30	304	333	1.09e-10	56.5
nad6-part20	f927	100.000	30	0	0	1	30	319	348	1.09e-10	56.5
nad6-part21	f927	100.000	30	0	0	1	30	334	363	1.09e-10	56.5
nad7_fragment_1-part2	r526	100.000	30	0	0	1	30	223	194	1.09e-10	56.5
nad7_fragment_1-part2	f519	100.000	30	0	0	1	30	122	93	1.09e-10	56.5
nad7_fragment_1-part2	f518	100.000	30	0	0	1	30	238	209	1.09e-10	56.5
nad7_fragment_1-part3	r526	100.000	30	0	0	1	30	208	179	1.09e-10	56.5
nad7_fragment_1-part3	f519	100.000	30	0	0	1	30	107	78	1.09e-10	56.5
nad7_fragment_1-part3	f518	100.000	30	0	0	1	30	223	194	1.09e-10	56.5
nad7_fragment_1-part4	r526	100.000	30	0	0	1	30	193	164	1.09e-10	56.5
nad7_fragment_1-part4	f519	100.000	30	0	0	1	30	92	63	1.09e-10	56.5
nad7_fragment_1-part4	f518	100.000	30	0	0	1	30	208	179	1.09e-10	56.5
nad7_fragment_1-part5	r526	100.000	30	0	0	1	30	178	149	1.09e-10	56.5
nad7_fragment_1-part5	f519	100.000	30	0	0	1	30	77	48	1.09e-10	56.5
nad7_fragment_1-part5	f518	100.000	30	0	0	1	30	193	164	1.09e-10	56.5
nad7_fragment_2-part0	r524	100.000	30	0	0	1	30	58	29	1.09e-10	56.5
nad7_fragment_2-part1	r524	100.000	30	0	0	1	30	43	14	1.09e-10	56.5
nad7_fragment_2-part2	r524	100.000	28	0	0	1	28	28	1	1.41e-09	52.8
nad7_fragment_3-part0	r524	100.000	30	0	0	1	30	58	29	1.09e-10	56.5
nad7_fragment_3-part1	r524	100.000	30	0	0	1	30	43	14	1.09e-10	56.5
nad7_fragment_3-part2	r524	100.000	28	0	0	1	28	28	1	1.41e-09	52.8
nad7_fragment_4-part0	r514	100.000	30	0	0	1	30	73	44	1.09e-10	56.5
nad7_fragment_4-part0	r513	100.000	30	0	0	1	30	158	129	1.09e-10	56.5
nad7_fragment_4-part0	r512	100.000	30	0	0	1	30	279	250	1.09e-10	56.5
nad7_fragment_4-part0	f504	100.000	30	0	0	1	30	151	122	1.09e-10	56.5
nad7_fragment_4-part0	f503	100.000	30	0	0	1	30	192	163	1.09e-10	56.5
nad7_fragment_4-part1	r514	100.000	30	0	0	1	30	58	29	1.09e-10	56.5
nad7_fragment_4-part1	r513	100.000	30	0	0	1	30	143	114	1.09e-10	56.5
nad7_fragment_4-part1	r512	100.000	30	0	0	1	30	264	235	1.09e-10	56.5
nad7_fragment_4-part1	f504	100.000	30	0	0	1	30	136	107	1.09e-10	56.5
nad7_fragment_4-part1	f503	100.000	30	0	0	1	30	177	148	1.09e-10	56.5
nad7_fragment_4-part2	r514	100.000	30	0	0	1	30	43	14	1.09e-10	56.5
nad7_fragment_4-part2	r513	100.000	30	0	0	1	30	128	99	1.09e-10	56.5
nad7_fragment_4-part2	r512	100.000	30	0	0	1	30	249	220	1.09e-10	56.5
nad7_fragment_4-part2	f504	100.000	30	0	0	1	30	121	92	1.09e-10	56.5
nad7_fragment_4-part2	f503	100.000	30	0	0	1	30	162	133	1.09e-10	56.5
nad7_fragment_4-part3	r513	100.000	30	0	0	1	30	113	84	1.09e-10	56.5
nad7_fragment_4-part3	r512	100.000	30	0	0	1	30	234	205	1.09e-10	56.5
nad7_fragment_4-part3	f504	100.000	30	0	0	1	30	106	77	1.09e-10	56.5
nad7_fragment_4-part3	f503	100.000	30	0	0	1	30	147	118	1.09e-10	56.5
nad7_fragment_4-part3	r514	100.000	28	0	0	1	28	28	1	1.41e-09	52.8
nad7_fragment_4-part4	r513	100.000	30	0	0	1	30	98	69	1.09e-10	56.5
nad7_fragment_4-part4	r512	100.000	30	0	0	1	30	219	190	1.09e-10	56.5
nad7_fragment_4-part4	f504	100.000	30	0	0	1	30	91	62	1.09e-10	56.5
nad7_fragment_4-part4	f503	100.000	30	0	0	1	30	132	103	1.09e-10	56.5
nad7_fragment_4-part5	r513	100.000	30	0	0	1	30	83	54	1.09e-10	56.5
nad7_fragment_4-part5	r512	100.000	30	0	0	1	30	204	175	1.09e-10	56.5
nad7_fragment_4-part5	f504	100.000	30	0	0	1	30	76	47	1.09e-10	56.5
nad7_fragment_4-part5	f503	100.000	30	0	0	1	30	117	88	1.09e-10	56.5
nad7_fragment_4-part6	r513	100.000	30	0	0	1	30	68	39	1.09e-10	56.5
nad7_fragment_4-part6	r512	100.000	30	0	0	1	30	189	160	1.09e-10	56.5
nad7_fragment_4-part6	f504	100.000	30	0	0	1	30	61	32	1.09e-10	56.5
nad7_fragment_4-part6	f503	100.000	30	0	0	1	30	102	73	1.09e-10	56.5
nad7_fragment_4-part7	r513	100.000	30	0	0	1	30	53	24	1.09e-10	56.5
nad7_fragment_4-part7	r512	100.000	30	0	0	1	30	174	145	1.09e-10	56.5
nad7_fragment_4-part7	f504	100.000	30	0	0	1	30	46	17	1.09e-10	56.5
nad7_fragment_4-part7	f503	100.000	30	0	0	1	30	87	58	1.09e-10	56.5
nad7_fragment_4-part8	r513	100.000	30	0	0	1	30	38	9	1.09e-10	56.5
nad7_fragment_4-part8	r512	100.000	30	0	0	1	30	159	130	1.09e-10	56.5
nad7_fragment_4-part8	f504	100.000	30	0	0	1	30	31	2	1.09e-10	56.5
nad7_fragment_4-part8	f503	100.000	30	0	0	1	30	72	43	1.09e-10	56.5
nad7_fragment_5-part0	r507	100.000	30	0	0	1	30	264	235	1.09e-10	56.5
nad7_fragment_5-part0	f495	100.000	30	0	0	1	30	165	136	1.09e-10	56.5
nad7_fragment_5-part1	r507	100.000	30	0	0	1	30	249	220	1.09e-10	56.5
nad7_fragment_5-part1	f495	100.000	30	0	0	1	30	150	121	1.09e-10	56.5
nad7_fragment_5-part2	r507	100.000	30	0	0	1	30	234	205	1.09e-10	56.5
nad7_fragment_5-part2	f495	100.000	30	0	0	1	30	135	106	1.09e-10	56.5
nad7_fragment_5-part3	r507	100.000	30	0	0	1	30	219	190	1.09e-10	56.5
nad7_fragment_5-part3	f495	100.000	30	0	0	1	30	120	91	1.09e-10	56.5
nad7_fragment_5-part4	r507	100.000	30	0	0	1	30	204	175	1.09e-10	56.5
nad7_fragment_5-part4	f495	100.000	30	0	0	1	30	105	76	1.09e-10	56.5
nad7_fragment_5-part5	r507	100.000	30	0	0	1	30	189	160	1.09e-10	56.5
nad7_fragment_5-part5	f495	100.000	30	0	0	1	30	90	61	1.09e-10	56.5
nad7_fragment_5-part6	r507	100.000	30	0	0	1	30	174	145	1.09e-10	56.5
nad7_fragment_5-part6	f495	100.000	30	0	0	1	30	75	46	1.09e-10	56.5
nad7_fragment_5-part7	r507	100.000	30	0	0	1	30	159	130	1.09e-10	56.5
nad7_fragment_5-part7	f495	100.000	30	0	0	1	30	60	31	1.09e-10	56.5
nad7_fragment_5-part8	r507	100.000	30	0	0	1	30	144	115	1.09e-10	56.5
nad7_fragment_5-part8	f495	100.000	30	0	0	1	30	45	16	1.09e-10	56.5
nad9-part0	r860	100.000	30	0	0	1	30	286	257	1.09e-10	56.5
nad9-part0	r858	100.000	30	0	0	1	30	573	544	1.09e-10	56.5
nad9-part1	r860	100.000	30	0	0	1	30	271	242	1.09e-10	56.5
nad9-part1	r858	100.000	30	0	0	1	30	558	529	1.09e-10	56.5
nad9-part2	r860	100.000	30	0	0	1	30	256	227	1.09e-10	56.5
nad9-part2	r858	100.000	30	0	0	1	30	543	514	1.09e-10	56.5
nad9-part4	r860	100.000	30	0	0	1	30	226	197	1.09e-10	56.5
nad9-part4	r858	100.000	30	0	0	1	30	513	484	1.09e-10	56.5
nad9-part5	r860	100.000	30	0	0	1	30	211	182	1.09e-10	56.5
nad9-part5	r858	100.000	30	0	0	1	30	498	469	1.09e-10	56.5
nad9-part6	r860	100.000	30	0	0	1	30	196	167	1.09e-10	56.5
nad9-part6	r858	100.000	30	0	0	1	30	483	454	1.09e-10	56.5
nad9-part7	r860	100.000	30	0	0	1	30	181	152	1.09e-10	56.5
nad9-part7	r858	100.000	30	0	0	1	30	468	439	1.09e-10	56.5
nad9-part8	r860	100.000	30	0	0	1	30	166	137	1.09e-10	56.5
nad9-part8	r858	100.000	30	0	0	1	30	453	424	1.09e-10	56.5
nad9-part9	r860	100.000	30	0	0	1	30	151	122	1.09e-10	56.5
nad9-part9	r858	100.000	30	0	0	1	30	438	409	1.09e-10	56.5
nad9-part9	f846	100.000	30	0	0	1	30	388	359	1.09e-10	56.5
nad9-part10	r860	100.000	30	0	0	1	30	136	107	1.09e-10	56.5
nad9-part10	r858	100.000	30	0	0	1	30	423	394	1.09e-10	56.5
nad9-part10	f846	100.000	30	0	0	1	30	373	344	1.09e-10	56.5
nad9-part11	r860	100.000	30	0	0	1	30	121	92	1.09e-10	56.5
nad9-part11	r858	100.000	30	0	0	1	30	408	379	1.09e-10	56.5
nad9-part11	f846	100.000	30	0	0	1	30	358	329	1.09e-10	56.5
nad9-part12	r860	100.000	30	0	0	1	30	106	77	1.09e-10	56.5
nad9-part12	r858	100.000	30	0	0	1	30	393	364	1.09e-10	56.5
nad9-part12	f846	100.000	30	0	0	1	30	343	314	1.09e-10	56.5
nad9-part13	r860	100.000	30	0	0	1	30	91	62	1.09e-10	56.5
nad9-part13	r858	100.000	30	0	0	1	30	378	349	1.09e-10	56.5
nad9-part13	f846	100.000	30	0	0	1	30	328	299	1.09e-10	56.5
nad9-part14	r860	100.000	30	0	0	1	30	76	47	1.09e-10	56.5
nad9-part14	r858	100.000	30	0	0	1	30	363	334	1.09e-10	56.5
nad9-part14	f846	100.000	30	0	0	1	30	313	284	1.09e-10	56.5
nad9-part15	r860	100.000	30	0	0	1	30	61	32	1.09e-10	56.5
