rpl10-part8	r521	100.000	30	0	0	1	30	45	74	1.13e-10	56.5
rpl10-part8	r520	100.000	30	0	0	1	30	236	265	1.13e-10	56.5
rpl10-part8	f534	100.000	30	0	0	1	30	130	159	1.13e-10	56.5
rpl10-part9	r521	100.000	30	0	0	1	30	60	89	1.13e-10	56.5
rpl10-part9	r520	100.000	30	0	0	1	30	251	280	1.13e-10	56.5
rpl10-part9	f534	100.000	30	0	0	1	30	145	174	1.13e-10	56.5
rpl10-part10	r521	100.000	30	0	0	1	30	75	104	1.13e-10	56.5
rpl10-part10	r520	100.000	30	0	0	1	30	266	295	1.13e-10	56.5
rpl10-part10	f534	100.000	30	0	0	1	30	160	189	1.13e-10	56.5
rpl10-part11	r521	100.000	30	0	0	1	30	90	119	1.13e-10	56.5
rpl10-part11	r520	100.000	30	0	0	1	30	281	310	1.13e-10	56.5
rpl10-part11	f534	100.000	30	0	0	1	30	175	204	1.13e-10	56.5
rpl10-part12	r521	100.000	30	0	0	1	30	105	134	1.13e-10	56.5
rpl10-part12	r520	100.000	30	0	0	1	30	296	325	1.13e-10	56.5
rpl10-part12	f534	100.000	30	0	0	1	30	190	219	1.13e-10	56.5
rpl10-part13	r521	100.000	30	0	0	1	30	120	149	1.13e-10	56.5
rpl10-part13	r520	100.000	30	0	0	1	30	311	340	1.13e-10	56.5
rpl10-part13	f534	100.000	30	0	0	1	30	205	234	1.13e-10	56.5
rpl10-part14	r521	100.000	30	0	0	1	30	135	164	1.13e-10	56.5
rpl10-part14	r520	100.000	30	0	0	1	30	326	355	1.13e-10	56.5
rpl10-part14	f534	100.000	30	0	0	1	30	220	249	1.13e-10	56.5
rpl10-part15	r521	100.000	30	0	0	1	30	150	179	1.13e-10	56.5
rpl10-part15	r520	100.000	30	0	0	1	30	341	370	1.13e-10	56.5
rpl10-part15	f534	100.000	30	0	0	1	30	235	264	1.13e-10	56.5
rpl10-part16	r521	100.000	30	0	0	1	30	165	194	1.13e-10	56.5
rpl10-part16	r520	100.000	30	0	0	1	30	356	385	1.13e-10	56.5
rpl10-part16	f534	100.000	30	0	0	1	30	250	279	1.13e-10	56.5
rpl16-part0	r178	100.000	30	0	0	1	30	41	70	1.13e-10	56.5
rpl16-part0	r177	100.000	30	0	0	1	30	195	224	1.13e-10	56.5
rpl16-part0	f180	100.000	30	0	0	1	30	1	30	1.13e-10	56.5
rpl16-part0	f176	100.000	30	0	0	1	30	1532	1561	1.13e-10	56.5
rpl16-part1	r178	100.000	30	0	0	1	30	56	85	1.13e-10	56.5
rpl16-part1	f180	100.000	30	0	0	1	30	16	45	1.13e-10	56.5
rpl16-part1	f176	100.000	30	0	0	1	30	1547	1576	1.13e-10	56.5
rpl16-part2	r178	100.000	30	0	0	1	30	71	100	1.13e-10	56.5
rpl16-part2	f180	100.000	30	0	0	1	30	31	60	1.13e-10	56.5
rpl16-part2	f176	100.000	30	0	0	1	30	1562	1591	1.13e-10	56.5
rpl16-part3	r178	100.000	30	0	0	1	30	86	115	1.13e-10	56.5
rpl16-part3	f180	100.000	30	0	0	1	30	46	75	1.13e-10	56.5
rpl16-part3	f176	100.000	30	0	0	1	30	1577	1606	1.13e-10	56.5
rpl16-part4	r178	100.000	30	0	0	1	30	101	130	1.13e-10	56.5
rpl16-part4	f180	100.000	30	0	0	1	30	61	90	1.13e-10	56.5
rpl16-part4	f176	100.000	30	0	0	1	30	1592	1621	1.13e-10	56.5
rpl16-part5	r178	100.000	30	0	0	1	30	116	145	1.13e-10	56.5
rpl16-part5	f180	100.000	30	0	0	1	30	76	105	1.13e-10	56.5
rpl16-part5	f176	100.000	30	0	0	1	30	1607	1636	1.13e-10	56.5
rpl16-part8	r178	100.000	30	0	0	1	30	161	190	1.13e-10	56.5
rpl16-part8	f180	100.000	30	0	0	1	30	121	150	1.13e-10	56.5
rpl16-part8	f176	100.000	30	0	0	1	30	1652	1681	1.13e-10	56.5
rpl16-part9	r179	100.000	30	0	0	1	30	10	39	1.13e-10	56.5
rpl16-part9	r178	100.000	30	0	0	1	30	176	205	1.13e-10	56.5
rpl16-part9	f180	100.000	30	0	0	1	30	136	165	1.13e-10	56.5
rpl16-part10	r179	100.000	30	0	0	1	30	25	54	1.13e-10	56.5
rpl16-part10	r178	100.000	30	0	0	1	30	191	220	1.13e-10	56.5
rpl16-part10	f180	100.000	30	0	0	1	30	151	180	1.13e-10	56.5
rpl16-part11	r179	100.000	30	0	0	1	30	40	69	1.13e-10	56.5
rpl16-part11	r178	100.000	30	0	0	1	30	206	235	1.13e-10	56.5
rpl16-part11	f180	100.000	30	0	0	1	30	166	195	1.13e-10	56.5
rpl16-part12	r179	100.000	30	0	0	1	30	55	84	1.13e-10	56.5
rpl16-part12	r178	100.000	30	0	0	1	30	221	250	1.13e-10	56.5
rpl16-part12	f180	100.000	30	0	0	1	30	181	210	1.13e-10	56.5
rpl16-part13	r179	100.000	30	0	0	1	30	70	99	1.13e-10	56.5
rpl16-part13	r178	100.000	30	0	0	1	30	236	265	1.13e-10	56.5
rpl16-part13	f180	100.000	30	0	0	1	30	196	225	1.13e-10	56.5
rpl16-part14	r179	100.000	30	0	0	1	30	85	114	1.13e-10	56.5
rpl16-part14	f180	100.000	30	0	0	1	30	211	240	1.13e-10	56.5
rpl16-part15	r179	100.000	30	0	0	1	30	100	129	1.13e-10	56.5
rpl16-part15	f180	100.000	30	0	0	1	30	226	255	1.13e-10	56.5
rpl16-part16	r180	100.000	30	0	0	1	30	8	37	1.13e-10	56.5
rpl16-part16	r179	100.000	30	0	0	1	30	115	144	1.13e-10	56.5
rpl16-part16	f180	100.000	30	0	0	1	30	241	270	1.13e-10	56.5
rpl16-part17	r180	100.000	30	0	0	1	30	23	52	1.13e-10	56.5
rpl16-part17	r179	100.000	30	0	0	1	30	130	159	1.13e-10	56.5
rpl16-part17	f180	100.000	30	0	0	1	30	256	285	1.13e-10	56.5
rpl16-part18	r180	100.000	30	0	0	1	30	38	67	1.13e-10	56.5
rpl16-part18	r179	100.000	30	0	0	1	30	145	174	1.13e-10	56.5
rpl16-part18	f180	100.000	30	0	0	1	30	271	300	1.13e-10	56.5
rps1-part0	r1206	100.000	30	0	0	1	30	615	586	1.13e-10	56.5
rps1-part1	r1206	100.000	30	0	0	1	30	600	571	1.13e-10	56.5
rps1-part1	f1267	100.000	30	0	0	1	30	455	426	1.13e-10	56.5
rps1-part2	r1206	100.000	30	0	0	1	30	585	556	1.13e-10	56.5
rps1-part2	f1267	100.000	30	0	0	1	30	440	411	1.13e-10	56.5
rps1-part3	r1206	100.000	30	0	0	1	30	570	541	1.13e-10	56.5
rps1-part3	f1267	100.000	30	0	0	1	30	425	396	1.13e-10	56.5
rps1-part4	r1206	100.000	30	0	0	1	30	555	526	1.13e-10	56.5
rps1-part4	f1267	100.000	30	0	0	1	30	410	381	1.13e-10	56.5
rps1-part5	r1206	100.000	30	0	0	1	30	540	511	1.13e-10	56.5
rps1-part5	f1267	100.000	30	0	0	1	30	395	366	1.13e-10	56.5
rps1-part6	r1206	100.000	30	0	0	1	30	525	496	1.13e-10	56.5
rps1-part6	f1268	100.000	30	0	0	1	30	303	274	1.13e-10	56.5
rps1-part6	f1267	100.000	30	0	0	1	30	380	351	1.13e-10	56.5
rps1-part7	r1206	100.000	30	0	0	1	30	510	481	1.13e-10	56.5
rps1-part7	f1268	100.000	30	0	0	1	30	288	259	1.13e-10	56.5
rps1-part7	f1267	100.000	30	0	0	1	30	365	336	1.13e-10	56.5
rps1-part8	r1206	100.000	30	0	0	1	30	495	466	1.13e-10	56.5
rps1-part8	f1268	100.000	30	0	0	1	30	273	244	1.13e-10	56.5
rps1-part8	f1267	100.000	30	0	0	1	30	350	321	1.13e-10	56.5
rps1-part9	r1206	100.000	30	0	0	1	30	480	451	1.13e-10	56.5
rps1-part9	f1268	100.000	30	0	0	1	30	258	229	1.13e-10	56.5
rps1-part9	f1267	100.000	30	0	0	1	30	335	306	1.13e-10	56.5
rps1-part10	r1206	100.000	30	0	0	1	30	465	436	1.13e-10	56.5
rps1-part10	f1268	100.000	30	0	0	1	30	243	214	1.13e-10	56.5
rps1-part10	f1267	100.000	30	0	0	1	30	320	291	1.13e-10	56.5
rps1-part11	r1206	100.000	30	0	0	1	30	450	421	1.13e-10	56.5
rps1-part11	f1268	100.000	30	0	0	1	30	228	199	1.13e-10	56.5
rps1-part11	f1267	100.000	30	0	0	1	30	305	276	1.13e-10	56.5
rps1-part12	r1206	100.000	30	0	0	1	30	435	406	1.13e-10	56.5
rps1-part12	f1268	100.000	30	0	0	1	30	213	184	1.13e-10	56.5
rps1-part12	f1267	100.000	30	0	0	1	30	290	261	1.13e-10	56.5
rps1-part13	r1206	100.000	30	0	0	1	30	420	391	1.13e-10	56.5
rps1-part13	f1268	100.000	30	0	0	1	30	198	169	1.13e-10	56.5
rps1-part13	f1267	100.000	30	0	0	1	30	275	246	1.13e-10	56.5
rps1-part14	r1206	100.000	30	0	0	1	30	405	376	1.13e-10	56.5
rps1-part14	f1268	100.000	30	0	0	1	30	183	154	1.13e-10	56.5
rps1-part14	f1267	100.000	30	0	0	1	30	260	231	1.13e-10	56.5
rps1-part15	r1206	100.000	30	0	0	1	30	390	361	1.13e-10	56.5
rps1-part15	f1268	100.000	30	0	0	1	30	168	139	1.13e-10	56.5
rps1-part15	f1267	100.000	30	0	0	1	30	245	216	1.13e-10	56.5
rps1-part16	r1206	100.000	30	0	0	1	30	375	346	1.13e-10	56.5
rps1-part16	f1268	100.000	30	0	0	1	30	153	124	1.13e-10	56.5
rps1-part16	f1267	100.000	30	0	0	1	30	230	201	1.13e-10	56.5
rps1-part17	r1206	100.000	30	0	0	1	30	360	331	1.13e-10	56.5
rps1-part17	f1268	100.000	30	0	0	1	30	138	109	1.13e-10	56.5
rps1-part17	f1267	100.000	30	0	0	1	30	215	186	1.13e-10	56.5
rps1-part18	r1206	100.000	30	0	0	1	30	345	316	1.13e-10	56.5
rps1-part18	f1268	100.000	30	0	0	1	30	123	94	1.13e-10	56.5
rps1-part18	f1267	100.000	30	0	0	1	30	200	171	1.13e-10	56.5
rps1-part19	r1206	100.000	30	0	0	1	30	330	301	1.13e-10	56.5
rps1-part19	f1268	100.000	30	0	0	1	30	108	79	1.13e-10	56.5
rps1-part19	f1267	100.000	30	0	0	1	30	185	156	1.13e-10	56.5
rps1-part20	r1206	100.000	30	0	0	1	30	315	286	1.13e-10	56.5
rps1-part20	f1268	100.000	30	0	0	1	30	93	64	1.13e-10	56.5
rps1-part20	f1267	100.000	30	0	0	1	30	170	141	1.13e-10	56.5
rps3-part0	f176	100.000	30	0	0	1	30	1	30	1.13e-10	56.5
rps3-part1	f176	100.000	30	0	0	1	30	16	45	1.13e-10	56.5
rps3-part2	f176	100.000	30	0	0	1	30	31	60	1.13e-10	56.5
rps3-part3	f176	100.000	30	0	0	1	30	46	75	1.13e-10	56.5
rps3-part4	f176	100.000	30	0	0	1	30	61	90	1.13e-10	56.5
rps3-part5	f176	100.000	30	0	0	1	30	76	105	1.13e-10	56.5
rps3-part6	f176	100.000	30	0	0	1	30	91	120	1.13e-10	56.5
rps3-part7	f177	100.000	30	0	0	1	30	9	38	1.13e-10	56.5
rps3-part7	f176	100.000	30	0	0	1	30	106	135	1.13e-10	56.5
rps3-part8	r170	100.000	30	0	0	1	30	2	31	1.13e-10	56.5
rps3-part8	f177	100.000	30	0	0	1	30	24	53	1.13e-10	56.5
rps3-part8	f176	100.000	30	0	0	1	30	121	150	1.13e-10	56.5
rps3-part9	r170	100.000	30	0	0	1	30	17	46	1.13e-10	56.5
rps3-part9	f177	100.000	30	0	0	1	30	39	68	1.13e-10	56.5
rps3-part9	f176	100.000	30	0	0	1	30	136	165	1.13e-10	56.5
rps3-part10	r170	100.000	30	0	0	1	30	32	61	1.13e-10	56.5
rps3-part10	f177	100.000	30	0	0	1	30	54	83	1.13e-10	56.5
rps3-part10	f176	100.000	30	0	0	1	30	151	180	1.13e-10	56.5
rps3-part11	r170	100.000	30	0	0	1	30	47	76	1.13e-10	56.5
rps3-part11	f177	100.000	30	0	0	1	30	69	98	1.13e-10	56.5
rps3-part11	f176	100.000	30	0	0	1	30	166	195	1.13e-10	56.5
rps3-part12	r170	100.000	30	0	0	1	30	62	91	1.13e-10	56.5
rps3-part12	f178	100.000	30	0	0	1	30	5	34	1.13e-10	56.5
rps3-part12	f177	100.000	30	0	0	1	30	84	113	1.13e-10	56.5
rps3-part12	f176	100.000	30	0	0	1	30	181	210	1.13e-10	56.5
rps3-part12	r171	100.000	29	0	0	2	30	1	29	4.06e-10	54.7
rps3-part13	r172	100.000	30	0	0	1	30	10	39	1.13e-10	56.5
rps3-part13	r171	100.000	30	0	0	1	30	15	44	1.13e-10	56.5
rps3-part13	r170	100.000	30	0	0	1	30	77	106	1.13e-10	56.5
rps3-part13	f178	100.000	30	0	0	1	30	20	49	1.13e-10	56.5
rps3-part13	f177	100.000	30	0	0	1	30	99	128	1.13e-10	56.5
rps3-part14	r172	100.000	30	0	0	1	30	25	54	1.13e-10	56.5
rps3-part14	r171	100.000	30	0	0	1	30	30	59	1.13e-10	56.5
rps3-part14	r170	100.000	30	0	0	1	30	92	121	1.13e-10	56.5
rps3-part14	f178	100.000	30	0	0	1	30	35	64	1.13e-10	56.5
rps3-part14	f177	100.000	30	0	0	1	30	114	143	1.13e-10	56.5
rps3-part17	r172	100.000	30	0	0	1	30	70	99	1.13e-10	56.5
rps3-part17	r171	100.000	30	0	0	1	30	75	104	1.13e-10	56.5
rps3-part17	r170	100.000	30	0	0	1	30	137	166	1.13e-10	56.5
rps3-part17	f178	100.000	30	0	0	1	30	80	109	1.13e-10	56.5
rps3-part17	f177	100.000	30	0	0	1	30	159	188	1.13e-10	56.5
rps3-part18	r172	100.000	30	0	0	1	30	85	114	1.13e-10	56.5
rps3-part18	r171	100.000	30	0	0	1	30	90	119	1.13e-10	56.5
rps3-part18	r170	100.000	30	0	0	1	30	152	181	1.13e-10	56.5
rps3-part18	f178	100.000	30	0	0	1	30	95	124	1.13e-10	56.5
rps3-part18	f177	100.000	30	0	0	1	30	174	203	1.13e-10	56.5
rps3-part19	r172	100.000	30	0	0	1	30	100	129	1.13e-10	56.5
rps3-part19	r171	100.000	30	0	0	1	30	105	134	1.13e-10	56.5
rps3-part19	r170	100.000	30	0	0	1	30	167	196	1.13e-10	56.5
rps3-part19	f178	100.000	30	0	0	1	30	110	139	1.13e-10	56.5
rps3-part19	f177	100.000	30	0	0	1	30	189	218	1.13e-10	56.5
rps3-part20	r172	100.000	30	0	0	1	30	115	144	1.13e-10	56.5
rps3-part20	r171	100.000	30	0	0	1	30	120	149	1.13e-10	56.5
rps3-part20	r170	100.000	30	0	0	1	30	182	211	1.13e-10	56.5
rps3-part20	f178	100.000	30	0	0	1	30	125	154	1.13e-10	56.5
rps3-part20	f177	100.000	30	0	0	1	30	204	233	1.13e-10	56.5
rps3-part21	r172	100.000	30	0	0	1	30	130	159	1.13e-10	56.5
rps3-part21	r171	100.000	30	0	0	1	30	135	164	1.13e-10	56.5
rps3-part21	r170	100.000	30	0	0	1	30	197	226	1.13e-10	56.5
rps3-part21	f178	100.000	30	0	0	1	30	140	169	1.13e-10	56.5
rps3-part21	f177	100.000	30	0	0	1	30	219	248	1.13e-10	56.5
rps3-part22	r172	100.000	30	0	0	1	30	145	174	1.13e-10	56.5
rps3-part22	r171	100.000	30	0	0	1	30	150	179	1.13e-10	56.5
rps3-part22	r170	100.000	30	0	0	1	30	212	241	1.13e-10	56.5
rps3-part22	f178	100.000	30	0	0	1	30	155	184	1.13e-10	56.5
rps3-part22	f177	100.000	30	0	0	1	30	234	263	1.13e-10	56.5
rps3-part23	r172	100.000	30	0	0	1	30	160	189	1.13e-10	56.5
rps3-part23	r171	100.000	30	0	0	1	30	165	194	1.13e-10	56.5
rps3-part23	r170	100.000	30	0	0	1	30	227	256	1.13e-10	56.5
rps3-part23	f178	100.000	30	0	0	1	30	170	199	1.13e-10	56.5
rps3-part23	f177	100.000	30	0	0	1	30	249	278	1.13e-10	56.5
rps3-part24	r172	100.000	30	0	0	1	30	175	204	1.13e-10	56.5
rps3-part24	r171	100.000	30	0	0	1	30	180	209	1.13e-10	56.5
rps3-part24	r170	100.000	30	0	0	1	30	242	271	1.13e-10	56.5
rps3-part24	f178	100.000	30	0	0	1	30	185	214	1.13e-10	56.5
rps3-part24	f177	100.000	30	0	0	1	30	264	293	1.13e-10	56.5
rps3-part25	r172	100.000	30	0	0	1	30	190	219	1.13e-10	56.5
rps3-part25	r171	100.000	30	0	0	1	30	195	224	1.13e-10	56.5
rps3-part25	r170	100.000	30	0	0	1	30	257	286	1.13e-10	56.5
rps3-part25	f178	100.000	30	0	0	1	30	200	229	1.13e-10	56.5
rps3-part25	f177	100.000	30	0	0	1	30	279	308	1.13e-10	56.5
rps3-part26	r172	100.000	30	0	0	1	30	205	234	1.13e-10	56.5
rps3-part26	r171	100.000	30	0	0	1	30	210	239	1.13e-10	56.5
rps3-part26	r170	100.000	30	0	0	1	30	272	301	1.13e-10	56.5
rps3-part26	f178	100.000	30	0	0	1	30	215	244	1.13e-10	56.5
rps3-part26	f177	100.000	30	0	0	1	30	294	323	1.13e-10	56.5
rps3-part27	r172	100.000	30	0	0	1	30	220	249	1.13e-10	56.5
rps3-part27	r171	100.000	30	0	0	1	30	225	254	1.13e-10	56.5
rps3-part27	f178	100.000	30	0	0	1	30	230	259	1.13e-10	56.5
rps3-part27	f177	100.000	30	0	0	1	30	309	338	1.13e-10	56.5
rps3-part27	f176	100.000	30	0	0	1	30	406	435	1.13e-10	56.5
rps3-part30	r172	100.000	30	0	0	1	30	265	294	1.13e-10	56.5
rps3-part30	f178	100.000	30	0	0	1	30	275	304	1.13e-10	56.5
rps3-part30	f177	100.000	30	0	0	1	30	354	383	1.13e-10	56.5
rps3-part30	f176	100.000	30	0	0	1	30	451	480	1.13e-10	56.5
rps3-part30	r171	100.000	28	0	0	1	28	270	297	1.46e-09	52.8
rps3-part31	f178	100.000	30	0	0	1	30	290	319	1.13e-10	56.5
rps3-part31	f176	100.000	30	0	0	1	30	466	495	1.13e-10	56.5
rps3-part32	f176	100.000	30	0	0	1	30	481	510	1.13e-10	56.5
rps3-part33	f176	100.000	30	0	0	1	30	496	525	1.13e-10	56.5
rps3-part34	f176	100.000	30	0	0	1	30	511	540	1.13e-10	56.5
rps3-part35	f176	100.000	30	0	0	1	30	526	555	1.13e-10	56.5
rps3-part36	f176	100.000	30	0	0	1	30	541	570	1.13e-10	56.5
rps3-part37	f176	100.000	30	0	0	1	30	556	585	1.13e-10	56.5
rps3-part38	f176	100.000	30	0	0	1	30	571	600	1.13e-10	56.5
rps3-part39	f176	100.000	30	0	0	1	30	586	615	1.13e-10	56.5
rps3-part40	f176	100.000	30	0	0	1	30	601	630	1.13e-10	56.5
rps3-part41	f176	100.000	30	0	0	1	30	616	645	1.13e-10	56.5
rps3-part42	f176	100.000	30	0	0	1	30	631	660	1.13e-10	56.5
rps3-part43	f176	100.000	30	0	0	1	30	646	675	1.13e-10	56.5
rps3-part44	f176	100.000	30	0	0	1	30	661	690	1.13e-10	56.5
rps3-part44	r174	100.000	29	0	0	2	30	1	29	4.06e-10	54.7
rps3-part45	r174	100.000	30	0	0	1	30	15	44	1.13e-10	56.5
rps3-part45	f176	100.000	30	0	0	1	30	676	705	1.13e-10	56.5
rps3-part46	r174	100.000	30	0	0	1	30	30	59	1.13e-10	56.5
rps3-part46	f176	100.000	30	0	0	1	30	691	720	1.13e-10	56.5
rps3-part47	r175	100.000	30	0	0	1	30	8	37	1.13e-10	56.5
rps3-part47	r174	100.000	30	0	0	1	30	45	74	1.13e-10	56.5
rps3-part47	f176	100.000	30	0	0	1	30	706	735	1.13e-10	56.5
rps3-part48	r175	100.000	30	0	0	1	30	23	52	1.13e-10	56.5
rps3-part48	r174	100.000	30	0	0	1	30	60	89	1.13e-10	56.5
rps3-part48	f176	100.000	30	0	0	1	30	721	750	1.13e-10	56.5
rps3-part49	r175	100.000	30	0	0	1	30	38	67	1.13e-10	56.5
rps3-part49	r174	100.000	30	0	0	1	30	75	104	1.13e-10	56.5
rps3-part49	f176	100.000	30	0	0	1	30	736	765	1.13e-10	56.5
rps3-part50	r175	100.000	30	0	0	1	30	53	82	1.13e-10	56.5
rps3-part50	r174	100.000	30	0	0	1	30	90	119	1.13e-10	56.5
rps3-part50	f176	100.000	30	0	0	1	30	751	780	1.13e-10	56.5
rps3-part51	r175	100.000	30	0	0	1	30	68	97	1.13e-10	56.5
rps3-part51	r174	100.000	30	0	0	1	30	105	134	1.13e-10	56.5
rps3-part51	f176	100.000	30	0	0	1	30	766	795	1.13e-10	56.5
rps3-part52	r175	100.000	30	0	0	1	30	83	112	1.13e-10	56.5
rps3-part52	r174	100.000	30	0	0	1	30	120	149	1.13e-10	56.5
rps3-part52	f176	100.000	30	0	0	1	30	781	810	1.13e-10	56.5
rps3-part53	r175	100.000	30	0	0	1	30	98	127	1.13e-10	56.5
rps3-part53	r174	100.000	30	0	0	1	30	135	164	1.13e-10	56.5
rps3-part53	f176	100.000	30	0	0	1	30	796	825	1.13e-10	56.5
rps3-part54	r175	100.000	30	0	0	1	30	113	142	1.13e-10	56.5
rps3-part54	r174	100.000	30	0	0	1	30	150	179	1.13e-10	56.5
rps3-part54	f176	100.000	30	0	0	1	30	811	840	1.13e-10	56.5
rps3-part55	r175	100.000	30	0	0	1	30	128	157	1.13e-10	56.5
rps3-part55	r174	100.000	30	0	0	1	30	165	194	1.13e-10	56.5
rps3-part55	f176	100.000	30	0	0	1	30	826	855	1.13e-10	56.5
rps4-part0	r197	100.000	30	0	0	1	30	98	127	1.13e-10	56.5
rps4-part0	r130	100.000	30	0	0	1	30	867	838	1.13e-10	56.5
rps4-part0	f202	100.000	30	0	0	1	30	109	138	1.13e-10	56.5
rps4-part0	f137	100.000	30	0	0	1	30	128	99	1.13e-10	56.5
rps4-part1	r197	100.000	30	0	0	1	30	113	142	1.13e-10	56.5
rps4-part1	r130	100.000	30	0	0	1	30	852	823	1.13e-10	56.5
rps4-part1	f202	100.000	30	0	0	1	30	124	153	1.13e-10	56.5
rps4-part1	f137	100.000	30	0	0	1	30	113	84	1.13e-10	56.5
rps4-part2	r197	100.000	30	0	0	1	30	128	157	1.13e-10	56.5
rps4-part2	r130	100.000	30	0	0	1	30	837	808	1.13e-10	56.5
rps4-part2	f202	100.000	30	0	0	1	30	139	168	1.13e-10	56.5
rps4-part2	f137	100.000	30	0	0	1	30	98	69	1.13e-10	56.5
rps4-part3	r197	100.000	30	0	0	1	30	143	172	1.13e-10	56.5
rps4-part3	r130	100.000	30	0	0	1	30	822	793	1.13e-10	56.5
rps4-part3	f202	100.000	30	0	0	1	30	154	183	1.13e-10	56.5
rps4-part3	f137	100.000	30	0	0	1	30	83	54	1.13e-10	56.5
rps4-part4	r197	100.000	30	0	0	1	30	158	187	1.13e-10	56.5
rps4-part4	r130	100.000	30	0	0	1	30	807	778	1.13e-10	56.5
rps4-part4	f202	100.000	30	0	0	1	30	169	198	1.13e-10	56.5
rps4-part4	f137	100.000	30	0	0	1	30	68	39	1.13e-10	56.5
rps4-part5	r197	100.000	30	0	0	1	30	173	202	1.13e-10	56.5
rps4-part5	r130	100.000	30	0	0	1	30	792	763	1.13e-10	56.5
rps4-part5	f202	100.000	30	0	0	1	30	184	213	1.13e-10	56.5
rps4-part5	f137	100.000	30	0	0	1	30	53	24	1.13e-10	56.5
rps4-part6	r197	100.000	30	0	0	1	30	188	217	1.13e-10	56.5
rps4-part6	r130	100.000	30	0	0	1	30	777	748	1.13e-10	56.5
rps4-part6	f202	100.000	30	0	0	1	30	199	228	1.13e-10	56.5
rps4-part6	f137	100.000	30	0	0	1	30	38	9	1.13e-10	56.5
rps4-part7	r130	100.000	30	0	0	1	30	762	733	1.13e-10	56.5
rps4-part7	f202	100.000	30	0	0	1	30	214	243	1.13e-10	56.5
rps4-part8	r130	100.000	30	0	0	1	30	747	718	1.13e-10	56.5
rps4-part8	f202	100.000	30	0	0	1	30	229	258	1.13e-10	56.5
rps4-part9	r130	100.000	30	0	0	1	30	732	703	1.13e-10	56.5
rps4-part9	f202	100.000	30	0	0	1	30	244	273	1.13e-10	56.5
rps4-part10	r130	100.000	30	0	0	1	30	717	688	1.13e-10	56.5
rps4-part10	f202	100.000	30	0	0	1	30	259	288	1.13e-10	56.5
rps4-part10	r198	100.000	28	0	0	3	30	1	28	1.46e-09	52.8
rps4-part10	f135	100.000	28	0	0	3	30	813	786	1.46e-09	52.8
rps4-part11	r198	100.000	30	0	0	1	30	14	43	1.13e-10	56.5
rps4-part11	r131	100.000	30	0	0	1	30	254	225	1.13e-10	56.5
rps4-part11	r130	100.000	30	0	0	1	30	702	673	1.13e-10	56.5
rps4-part11	f202	100.000	30	0	0	1	30	274	303	1.13e-10	56.5
rps4-part11	f135	100.000	30	0	0	1	30	800	771	1.13e-10	56.5
rps4-part12	r198	100.000	30	0	0	1	30	29	58	1.13e-10	56.5
rps4-part12	r131	100.000	30	0	0	1	30	239	210	1.13e-10	56.5
rps4-part12	r130	100.000	30	0	0	1	30	687	658	1.13e-10	56.5
rps4-part12	f202	100.000	30	0	0	1	30	289	318	1.13e-10	56.5
rps4-part12	f135	100.000	30	0	0	1	30	785	756	1.13e-10	56.5
rps4-part13	r198	100.000	30	0	0	1	30	44	73	1.13e-10	56.5
rps4-part13	r131	100.000	30	0	0	1	30	224	195	1.13e-10	56.5
rps4-part13	r130	100.000	30	0	0	1	30	672	643	1.13e-10	56.5
rps4-part13	f202	100.000	30	0	0	1	30	304	333	1.13e-10	56.5
rps4-part13	f135	100.000	30	0	0	1	30	770	741	1.13e-10	56.5
rps4-part14	r198	100.000	30	0	0	1	30	59	88	1.13e-10	56.5
rps4-part14	r131	100.000	30	0	0	1	30	209	180	1.13e-10	56.5
rps4-part14	r130	100.000	30	0	0	1	30	657	628	1.13e-10	56.5
rps4-part14	f202	100.000	30	0	0	1	30	319	348	1.13e-10	56.5
rps4-part14	f135	100.000	30	0	0	1	30	755	726	1.13e-10	56.5
rps4-part15	r198	100.000	30	0	0	1	30	74	103	1.13e-10	56.5
rps4-part15	f202	100.000	30	0	0	1	30	334	363	1.13e-10	56.5
rps4-part16	r198	100.000	30	0	0	1	30	89	118	1.13e-10	56.5
rps4-part16	f202	100.000	30	0	0	1	30	349	378	1.13e-10	56.5
rps4-part17	r199	100.000	30	0	0	1	30	1	30	1.13e-10	56.5
rps4-part17	r198	100.000	30	0	0	1	30	104	133	1.13e-10	56.5
rps4-part17	f202	100.000	30	0	0	1	30	364	393	1.13e-10	56.5
rps4-part18	r199	100.000	30	0	0	1	30	16	45	1.13e-10	56.5
rps4-part18	r198	100.000	30	0	0	1	30	119	148	1.13e-10	56.5
rps4-part18	f202	100.000	30	0	0	1	30	379	408	1.13e-10	56.5
rps4-part19	r199	100.000	30	0	0	1	30	31	60	1.13e-10	56.5
rps4-part19	r198	100.000	30	0	0	1	30	134	163	1.13e-10	56.5
rps4-part19	f202	100.000	30	0	0	1	30	394	423	1.13e-10	56.5
rps4-part20	r199	100.000	30	0	0	1	30	46	75	1.13e-10	56.5
rps4-part20	r198	100.000	30	0	0	1	30	149	178	1.13e-10	56.5
rps4-part20	f202	100.000	30	0	0	1	30	409	438	1.13e-10	56.5
rps4-part21	r199	100.000	30	0	0	1	30	61	90	1.13e-10	56.5
rps4-part21	r198	100.000	30	0	0	1	30	164	193	1.13e-10	56.5
rps4-part21	f202	100.000	30	0	0	1	30	424	453	1.13e-10	56.5
rps4-part22	r199	100.000	30	0	0	1	30	76	105	1.13e-10	56.5
rps4-part22	r198	100.000	30	0	0	1	30	179	208	1.13e-10	56.5
