nad5_fragment_2-part34	r509	100.000	30	0	0	1	30	717	688	1.12e-10	56.5
nad5_fragment_2-part34	f471	100.000	30	0	0	1	30	182	153	1.12e-10	56.5
nad5_fragment_2-part35	r510	100.000	30	0	0	1	30	224	195	1.12e-10	56.5
nad5_fragment_2-part35	r509	100.000	30	0	0	1	30	702	673	1.12e-10	56.5
nad5_fragment_2-part35	f471	100.000	30	0	0	1	30	167	138	1.12e-10	56.5
nad5_fragment_2-part36	r510	100.000	30	0	0	1	30	209	180	1.12e-10	56.5
nad5_fragment_2-part36	r509	100.000	30	0	0	1	30	687	658	1.12e-10	56.5
nad5_fragment_2-part36	f471	100.000	30	0	0	1	30	152	123	1.12e-10	56.5
nad5_fragment_2-part37	r510	100.000	30	0	0	1	30	194	165	1.12e-10	56.5
nad5_fragment_2-part37	r509	100.000	30	0	0	1	30	672	643	1.12e-10	56.5
nad5_fragment_2-part37	f471	100.000	30	0	0	1	30	137	108	1.12e-10	56.5
nad5_fragment_2-part38	r510	100.000	30	0	0	1	30	179	150	1.12e-10	56.5
nad5_fragment_2-part38	r509	100.000	30	0	0	1	30	657	628	1.12e-10	56.5
nad5_fragment_2-part38	f471	100.000	30	0	0	1	30	122	93	1.12e-10	56.5
nad5_fragment_2-part39	r510	100.000	30	0	0	1	30	164	135	1.12e-10	56.5
nad5_fragment_2-part39	r509	100.000	30	0	0	1	30	642	613	1.12e-10	56.5
nad5_fragment_2-part39	f471	100.000	30	0	0	1	30	107	78	1.12e-10	56.5
nad5_fragment_2-part40	r510	100.000	30	0	0	1	30	149	120	1.12e-10	56.5
nad5_fragment_2-part40	r509	100.000	30	0	0	1	30	627	598	1.12e-10	56.5
nad5_fragment_2-part40	f471	100.000	30	0	0	1	30	92	63	1.12e-10	56.5
nad5_fragment_3-part0	r398	100.000	30	0	0	1	30	107	78	1.12e-10	56.5
nad5_fragment_3-part0	r397	100.000	30	0	0	1	30	462	433	1.12e-10	56.5
nad5_fragment_3-part0	f369	100.000	30	0	0	1	30	76	47	1.12e-10	56.5
nad5_fragment_3-part1	r398	100.000	30	0	0	1	30	92	63	1.12e-10	56.5
nad5_fragment_3-part1	r397	100.000	30	0	0	1	30	447	418	1.12e-10	56.5
nad5_fragment_3-part1	f369	100.000	30	0	0	1	30	61	32	1.12e-10	56.5
nad5_fragment_3-part2	r398	100.000	30	0	0	1	30	77	48	1.12e-10	56.5
nad5_fragment_3-part2	r397	100.000	30	0	0	1	30	432	403	1.12e-10	56.5
nad5_fragment_3-part2	f369	100.000	30	0	0	1	30	46	17	1.12e-10	56.5
nad5_fragment_3-part3	r398	100.000	30	0	0	1	30	62	33	1.12e-10	56.5
nad5_fragment_3-part3	r397	100.000	30	0	0	1	30	417	388	1.12e-10	56.5
nad5_fragment_3-part3	f369	100.000	30	0	0	1	30	31	2	1.12e-10	56.5
nad5_fragment_3-part4	r398	100.000	30	0	0	1	30	47	18	1.12e-10	56.5
nad5_fragment_3-part4	r397	100.000	30	0	0	1	30	402	373	1.12e-10	56.5
nad5_fragment_3-part5	r398	100.000	30	0	0	1	30	32	3	1.12e-10	56.5
nad5_fragment_3-part5	r397	100.000	30	0	0	1	30	387	358	1.12e-10	56.5
nad5_fragment_3-part6	r397	100.000	30	0	0	1	30	372	343	1.12e-10	56.5
nad5_fragment_3-part7	r397	100.000	30	0	0	1	30	357	328	1.12e-10	56.5
nad5_fragment_3-part8	r397	100.000	30	0	0	1	30	342	313	1.12e-10	56.5
nad5_fragment_3-part9	r397	100.000	30	0	0	1	30	327	298	1.12e-10	56.5
nad5_fragment_3-part10	r397	100.000	30	0	0	1	30	312	283	1.12e-10	56.5
nad5_fragment_3-part11	r397	100.000	30	0	0	1	30	297	268	1.12e-10	56.5
nad5_fragment_3-part12	r397	100.000	30	0	0	1	30	282	253	1.12e-10	56.5
nad5_fragment_3-part13	r397	100.000	30	0	0	1	30	267	238	1.12e-10	56.5
nad5_fragment_4-part0	r398	100.000	30	0	0	1	30	107	78	1.12e-10	56.5
nad5_fragment_4-part0	r397	100.000	30	0	0	1	30	462	433	1.12e-10	56.5
nad5_fragment_4-part0	f369	100.000	30	0	0	1	30	76	47	1.12e-10	56.5
nad5_fragment_4-part1	r398	100.000	30	0	0	1	30	92	63	1.12e-10	56.5
nad5_fragment_4-part1	r397	100.000	30	0	0	1	30	447	418	1.12e-10	56.5
nad5_fragment_4-part1	f369	100.000	30	0	0	1	30	61	32	1.12e-10	56.5
nad5_fragment_4-part2	r398	100.000	30	0	0	1	30	77	48	1.12e-10	56.5
nad5_fragment_4-part2	r397	100.000	30	0	0	1	30	432	403	1.12e-10	56.5
nad5_fragment_4-part2	f369	100.000	30	0	0	1	30	46	17	1.12e-10	56.5
nad5_fragment_4-part3	r398	100.000	30	0	0	1	30	62	33	1.12e-10	56.5
nad5_fragment_4-part3	r397	100.000	30	0	0	1	30	417	388	1.12e-10	56.5
nad5_fragment_4-part3	f369	100.000	30	0	0	1	30	31	2	1.12e-10	56.5
nad5_fragment_4-part4	r398	100.000	30	0	0	1	30	47	18	1.12e-10	56.5
nad5_fragment_4-part4	r397	100.000	30	0	0	1	30	402	373	1.12e-10	56.5
nad5_fragment_4-part5	r398	100.000	30	0	0	1	30	32	3	1.12e-10	56.5
nad5_fragment_4-part5	r397	100.000	30	0	0	1	30	387	358	1.12e-10	56.5
nad5_fragment_4-part6	r397	100.000	30	0	0	1	30	372	343	1.12e-10	56.5
nad5_fragment_4-part7	r397	100.000	30	0	0	1	30	357	328	1.12e-10	56.5
nad5_fragment_4-part8	r397	100.000	30	0	0	1	30	342	313	1.12e-10	56.5
nad5_fragment_4-part9	r397	100.000	30	0	0	1	30	327	298	1.12e-10	56.5
nad5_fragment_4-part10	r397	100.000	30	0	0	1	30	312	283	1.12e-10	56.5
nad5_fragment_4-part11	r397	100.000	30	0	0	1	30	297	268	1.12e-10	56.5
nad5_fragment_4-part12	r397	100.000	30	0	0	1	30	282	253	1.12e-10	56.5
nad5_fragment_4-part13	r397	100.000	30	0	0	1	30	267	238	1.12e-10	56.5
nad6-part0	r43	100.000	30	0	0	1	30	86	115	1.12e-10	56.5
nad6-part0	r42	100.000	30	0	0	1	30	153	182	1.12e-10	56.5
nad6-part0	f36	100.000	30	0	0	1	30	19	48	1.12e-10	56.5
nad6-part0	f35	100.000	30	0	0	1	30	29	58	1.12e-10	56.5
nad6-part1	r43	100.000	30	0	0	1	30	101	130	1.12e-10	56.5
nad6-part1	r42	100.000	30	0	0	1	30	168	197	1.12e-10	56.5
nad6-part1	f36	100.000	30	0	0	1	30	34	63	1.12e-10	56.5
nad6-part1	f35	100.000	30	0	0	1	30	44	73	1.12e-10	56.5
nad6-part2	r43	100.000	30	0	0	1	30	116	145	1.12e-10	56.5
nad6-part2	r42	100.000	30	0	0	1	30	183	212	1.12e-10	56.5
nad6-part2	f36	100.000	30	0	0	1	30	49	78	1.12e-10	56.5
nad6-part2	f35	100.000	30	0	0	1	30	59	88	1.12e-10	56.5
nad6-part3	r43	100.000	30	0	0	1	30	131	160	1.12e-10	56.5
nad6-part3	r42	100.000	30	0	0	1	30	198	227	1.12e-10	56.5
nad6-part3	f36	100.000	30	0	0	1	30	64	93	1.12e-10	56.5
nad6-part3	f35	100.000	30	0	0	1	30	74	103	1.12e-10	56.5
nad6-part4	r43	100.000	30	0	0	1	30	146	175	1.12e-10	56.5
nad6-part4	r42	100.000	30	0	0	1	30	213	242	1.12e-10	56.5
nad6-part4	f36	100.000	30	0	0	1	30	79	108	1.12e-10	56.5
nad6-part4	f35	100.000	30	0	0	1	30	89	118	1.12e-10	56.5
nad6-part7	r43	100.000	30	0	0	1	30	191	220	1.12e-10	56.5
nad6-part7	f36	100.000	30	0	0	1	30	124	153	1.12e-10	56.5
nad6-part7	f35	100.000	30	0	0	1	30	134	163	1.12e-10	56.5
nad6-part8	r43	100.000	30	0	0	1	30	206	235	1.12e-10	56.5
nad6-part8	f36	100.000	30	0	0	1	30	139	168	1.12e-10	56.5
nad6-part8	f35	100.000	30	0	0	1	30	149	178	1.12e-10	56.5
nad6-part9	r43	100.000	30	0	0	1	30	221	250	1.12e-10	56.5
nad6-part9	f36	100.000	30	0	0	1	30	154	183	1.12e-10	56.5
nad6-part9	f35	100.000	30	0	0	1	30	164	193	1.12e-10	56.5
nad6-part10	r43	100.000	30	0	0	1	30	236	265	1.12e-10	56.5
nad6-part10	f36	100.000	30	0	0	1	30	169	198	1.12e-10	56.5
nad6-part10	f35	100.000	30	0	0	1	30	179	208	1.12e-10	56.5
nad6-part11	f36	100.000	30	0	0	1	30	184	213	1.12e-10	56.5
nad6-part11	f35	100.000	30	0	0	1	30	194	223	1.12e-10	56.5
nad6-part12	f36	100.000	30	0	0	1	30	199	228	1.12e-10	56.5
nad6-part12	f35	100.000	30	0	0	1	30	209	238	1.12e-10	56.5
nad6-part13	f36	100.000	30	0	0	1	30	214	243	1.12e-10	56.5
nad6-part13	f35	100.000	30	0	0	1	30	224	253	1.12e-10	56.5
nad6-part14	f36	100.000	30	0	0	1	30	229	258	1.12e-10	56.5
nad6-part14	f35	100.000	30	0	0	1	30	239	268	1.12e-10	56.5
nad6-part15	f36	100.000	30	0	0	1	30	244	273	1.12e-10	56.5
nad6-part15	f35	100.000	30	0	0	1	30	254	283	1.12e-10	56.5
nad6-part16	f36	100.000	30	0	0	1	30	259	288	1.12e-10	56.5
nad6-part16	f35	100.000	30	0	0	1	30	269	298	1.12e-10	56.5
nad6-part17	f36	100.000	30	0	0	1	30	274	303	1.12e-10	56.5
nad6-part17	f35	100.000	30	0	0	1	30	284	313	1.12e-10	56.5
nad6-part18	f36	100.000	30	0	0	1	30	289	318	1.12e-10	56.5
nad6-part18	f35	100.000	30	0	0	1	30	299	328	1.12e-10	56.5
nad6-part19	f36	100.000	30	0	0	1	30	304	333	1.12e-10	56.5
nad6-part19	f35	100.000	30	0	0	1	30	314	343	1.12e-10	56.5
nad6-part20	f36	100.000	30	0	0	1	30	319	348	1.12e-10	56.5
nad6-part20	f35	100.000	30	0	0	1	30	329	358	1.12e-10	56.5
nad6-part21	f36	100.000	30	0	0	1	30	334	363	1.12e-10	56.5
nad6-part21	f35	100.000	30	0	0	1	30	344	373	1.12e-10	56.5
nad7_fragment_1-part2	r856	100.000	30	0	0	1	30	24	53	1.12e-10	56.5
nad7_fragment_1-part2	r854	100.000	30	0	0	1	30	128	157	1.12e-10	56.5
nad7_fragment_1-part2	f824	100.000	30	0	0	1	30	3	32	1.12e-10	56.5
nad7_fragment_1-part3	r856	100.000	30	0	0	1	30	39	68	1.12e-10	56.5
nad7_fragment_1-part3	r854	100.000	30	0	0	1	30	143	172	1.12e-10	56.5
nad7_fragment_1-part3	f824	100.000	30	0	0	1	30	18	47	1.12e-10	56.5
nad7_fragment_1-part4	r856	100.000	30	0	0	1	30	54	83	1.12e-10	56.5
nad7_fragment_1-part4	r854	100.000	30	0	0	1	30	158	187	1.12e-10	56.5
nad7_fragment_1-part4	f824	100.000	30	0	0	1	30	33	62	1.12e-10	56.5
nad7_fragment_1-part5	r856	100.000	30	0	0	1	30	69	98	1.12e-10	56.5
nad7_fragment_1-part5	r854	100.000	30	0	0	1	30	173	202	1.12e-10	56.5
nad7_fragment_1-part5	f824	100.000	30	0	0	1	30	48	77	1.12e-10	56.5
nad7_fragment_2-part0	f837	100.000	30	0	0	1	30	174	203	1.12e-10	56.5
nad7_fragment_2-part1	f837	100.000	30	0	0	1	30	189	218	1.12e-10	56.5
nad7_fragment_2-part2	f837	100.000	28	0	0	1	28	204	231	1.45e-09	52.8
nad7_fragment_3-part0	f837	100.000	30	0	0	1	30	174	203	1.12e-10	56.5
nad7_fragment_3-part1	f837	100.000	30	0	0	1	30	189	218	1.12e-10	56.5
nad7_fragment_3-part2	f837	100.000	28	0	0	1	28	204	231	1.45e-09	52.8
nad7_fragment_4-part0	r969	100.000	30	0	0	1	30	231	260	1.12e-10	56.5
nad7_fragment_4-part0	r956	100.000	30	0	0	1	30	706	735	1.12e-10	56.5
nad7_fragment_4-part0	f931	100.000	30	0	0	1	30	37	66	1.12e-10	56.5
nad7_fragment_4-part0	f924	100.000	30	0	0	1	30	191	220	1.12e-10	56.5
nad7_fragment_4-part0	f918	100.000	30	0	0	1	30	402	431	1.12e-10	56.5
nad7_fragment_4-part1	r969	100.000	30	0	0	1	30	246	275	1.12e-10	56.5
nad7_fragment_4-part1	r956	100.000	30	0	0	1	30	721	750	1.12e-10	56.5
nad7_fragment_4-part1	f931	100.000	30	0	0	1	30	52	81	1.12e-10	56.5
nad7_fragment_4-part1	f924	100.000	30	0	0	1	30	206	235	1.12e-10	56.5
nad7_fragment_4-part1	f918	100.000	30	0	0	1	30	417	446	1.12e-10	56.5
nad7_fragment_4-part2	r969	100.000	30	0	0	1	30	261	290	1.12e-10	56.5
nad7_fragment_4-part2	r956	100.000	30	0	0	1	30	736	765	1.12e-10	56.5
nad7_fragment_4-part2	f931	100.000	30	0	0	1	30	67	96	1.12e-10	56.5
nad7_fragment_4-part2	f924	100.000	30	0	0	1	30	221	250	1.12e-10	56.5
nad7_fragment_4-part2	f918	100.000	30	0	0	1	30	432	461	1.12e-10	56.5
nad7_fragment_4-part3	r969	100.000	30	0	0	1	30	276	305	1.12e-10	56.5
nad7_fragment_4-part3	r956	100.000	30	0	0	1	30	751	780	1.12e-10	56.5
nad7_fragment_4-part3	f931	100.000	30	0	0	1	30	82	111	1.12e-10	56.5
nad7_fragment_4-part3	f924	100.000	30	0	0	1	30	236	265	1.12e-10	56.5
nad7_fragment_4-part3	f918	100.000	28	0	0	1	28	447	474	1.45e-09	52.8
nad7_fragment_4-part4	r969	100.000	30	0	0	1	30	291	320	1.12e-10	56.5
nad7_fragment_4-part4	r956	100.000	30	0	0	1	30	766	795	1.12e-10	56.5
nad7_fragment_4-part4	f931	100.000	30	0	0	1	30	97	126	1.12e-10	56.5
nad7_fragment_4-part4	f924	100.000	30	0	0	1	30	251	280	1.12e-10	56.5
nad7_fragment_4-part5	r969	100.000	30	0	0	1	30	306	335	1.12e-10	56.5
nad7_fragment_4-part5	r956	100.000	30	0	0	1	30	781	810	1.12e-10	56.5
nad7_fragment_4-part5	f931	100.000	30	0	0	1	30	112	141	1.12e-10	56.5
nad7_fragment_4-part5	f924	100.000	30	0	0	1	30	266	295	1.12e-10	56.5
nad7_fragment_4-part6	r969	100.000	30	0	0	1	30	321	350	1.12e-10	56.5
nad7_fragment_4-part6	r956	100.000	30	0	0	1	30	796	825	1.12e-10	56.5
nad7_fragment_4-part6	f931	100.000	30	0	0	1	30	127	156	1.12e-10	56.5
nad7_fragment_4-part6	f924	100.000	30	0	0	1	30	281	310	1.12e-10	56.5
nad7_fragment_4-part7	r969	100.000	30	0	0	1	30	336	365	1.12e-10	56.5
nad7_fragment_4-part7	r956	100.000	30	0	0	1	30	811	840	1.12e-10	56.5
nad7_fragment_4-part7	f931	100.000	30	0	0	1	30	142	171	1.12e-10	56.5
nad7_fragment_4-part7	f924	100.000	30	0	0	1	30	296	325	1.12e-10	56.5
nad7_fragment_4-part8	r969	100.000	30	0	0	1	30	351	380	1.12e-10	56.5
nad7_fragment_4-part8	r956	100.000	30	0	0	1	30	826	855	1.12e-10	56.5
nad7_fragment_4-part8	f931	100.000	30	0	0	1	30	157	186	1.12e-10	56.5
nad7_fragment_4-part8	f924	100.000	30	0	0	1	30	311	340	1.12e-10	56.5
nad7_fragment_5-part0	r1017	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
nad7_fragment_5-part0	f969	100.000	30	0	0	1	30	40	69	1.12e-10	56.5
nad7_fragment_5-part1	r1017	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
nad7_fragment_5-part1	f969	100.000	30	0	0	1	30	55	84	1.12e-10	56.5
nad7_fragment_5-part2	r1017	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
nad7_fragment_5-part2	f969	100.000	30	0	0	1	30	70	99	1.12e-10	56.5
nad7_fragment_5-part3	r1017	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
nad7_fragment_5-part3	f969	100.000	30	0	0	1	30	85	114	1.12e-10	56.5
nad7_fragment_5-part4	r1017	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
nad7_fragment_5-part4	f969	100.000	30	0	0	1	30	100	129	1.12e-10	56.5
nad7_fragment_5-part5	r1017	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
nad7_fragment_5-part5	f969	100.000	30	0	0	1	30	115	144	1.12e-10	56.5
nad7_fragment_5-part6	r1017	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
nad7_fragment_5-part6	f969	100.000	30	0	0	1	30	130	159	1.12e-10	56.5
nad7_fragment_5-part7	r1017	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
nad7_fragment_5-part7	f969	100.000	30	0	0	1	30	145	174	1.12e-10	56.5
nad7_fragment_5-part8	r1017	100.000	30	0	0	1	30	226	255	1.12e-10	56.5
nad7_fragment_5-part8	f969	100.000	30	0	0	1	30	160	189	1.12e-10	56.5
nad9-part0	f816	100.000	30	0	0	1	30	7	36	1.12e-10	56.5
nad9-part0	f815	100.000	30	0	0	1	30	120	149	1.12e-10	56.5
nad9-part1	f816	100.000	30	0	0	1	30	22	51	1.12e-10	56.5
nad9-part1	f815	100.000	30	0	0	1	30	135	164	1.12e-10	56.5
nad9-part2	f816	100.000	30	0	0	1	30	37	66	1.12e-10	56.5
nad9-part2	f815	100.000	30	0	0	1	30	150	179	1.12e-10	56.5
nad9-part4	f816	100.000	30	0	0	1	30	67	96	1.12e-10	56.5
nad9-part4	f815	100.000	30	0	0	1	30	180	209	1.12e-10	56.5
nad9-part5	f816	100.000	30	0	0	1	30	82	111	1.12e-10	56.5
nad9-part5	f815	100.000	30	0	0	1	30	195	224	1.12e-10	56.5
nad9-part6	f816	100.000	30	0	0	1	30	97	126	1.12e-10	56.5
nad9-part6	f815	100.000	30	0	0	1	30	210	239	1.12e-10	56.5
nad9-part7	f816	100.000	30	0	0	1	30	112	141	1.12e-10	56.5
nad9-part7	f815	100.000	30	0	0	1	30	225	254	1.12e-10	56.5
nad9-part8	f816	100.000	30	0	0	1	30	127	156	1.12e-10	56.5
nad9-part8	f815	100.000	30	0	0	1	30	240	269	1.12e-10	56.5
nad9-part9	r847	100.000	30	0	0	1	30	3	32	1.12e-10	56.5
nad9-part9	f816	100.000	30	0	0	1	30	142	171	1.12e-10	56.5
nad9-part9	f815	100.000	30	0	0	1	30	255	284	1.12e-10	56.5
nad9-part10	r847	100.000	30	0	0	1	30	18	47	1.12e-10	56.5
nad9-part10	f816	100.000	30	0	0	1	30	157	186	1.12e-10	56.5
nad9-part10	f815	100.000	30	0	0	1	30	270	299	1.12e-10	56.5
nad9-part11	r847	100.000	30	0	0	1	30	33	62	1.12e-10	56.5
nad9-part11	f816	100.000	30	0	0	1	30	172	201	1.12e-10	56.5
nad9-part11	f815	100.000	30	0	0	1	30	285	314	1.12e-10	56.5
nad9-part12	r847	100.000	30	0	0	1	30	48	77	1.12e-10	56.5
nad9-part12	f816	100.000	30	0	0	1	30	187	216	1.12e-10	56.5
nad9-part12	f815	100.000	30	0	0	1	30	300	329	1.12e-10	56.5
nad9-part13	r847	100.000	30	0	0	1	30	63	92	1.12e-10	56.5
nad9-part13	f816	100.000	30	0	0	1	30	202	231	1.12e-10	56.5
nad9-part13	f815	100.000	30	0	0	1	30	315	344	1.12e-10	56.5
nad9-part14	r847	100.000	30	0	0	1	30	78	107	1.12e-10	56.5
nad9-part14	f816	100.000	30	0	0	1	30	217	246	1.12e-10	56.5
nad9-part14	f815	100.000	30	0	0	1	30	330	359	1.12e-10	56.5
nad9-part15	r847	100.000	30	0	0	1	30	93	122	1.12e-10	56.5
nad9-part15	f816	100.000	30	0	0	1	30	232	261	1.12e-10	56.5
nad9-part15	f815	100.000	30	0	0	1	30	345	374	1.12e-10	56.5
nad9-part16	r847	100.000	30	0	0	1	30	108	137	1.12e-10	56.5
nad9-part16	f816	100.000	30	0	0	1	30	247	276	1.12e-10	56.5
nad9-part16	f815	100.000	30	0	0	1	30	360	389	1.12e-10	56.5
nad9-part17	r847	100.000	30	0	0	1	30	123	152	1.12e-10	56.5
nad9-part17	f816	100.000	30	0	0	1	30	262	291	1.12e-10	56.5
nad9-part17	f815	100.000	30	0	0	1	30	375	404	1.12e-10	56.5
nad9-part18	r847	100.000	30	0	0	1	30	138	167	1.12e-10	56.5
nad9-part18	f816	100.000	30	0	0	1	30	277	306	1.12e-10	56.5
nad9-part19	r847	100.000	30	0	0	1	30	153	182	1.12e-10	56.5
nad9-part19	f816	100.000	30	0	0	1	30	292	321	1.12e-10	56.5
rpl5-part0	f1190	100.000	30	0	0	1	30	10	39	1.12e-10	56.5
rpl5-part1	f1190	100.000	30	0	0	1	30	25	54	1.12e-10	56.5
rpl5-part2	r1275	100.000	30	0	0	1	30	1	30	1.12e-10	56.5
rpl5-part2	f1190	100.000	30	0	0	1	30	40	69	1.12e-10	56.5
rpl5-part3	r1275	100.000	30	0	0	1	30	16	45	1.12e-10	56.5
rpl5-part3	f1190	100.000	30	0	0	1	30	55	84	1.12e-10	56.5
rpl5-part4	r1275	100.000	30	0	0	1	30	31	60	1.12e-10	56.5
rpl5-part4	f1190	100.000	30	0	0	1	30	70	99	1.12e-10	56.5
rpl5-part5	r1275	100.000	30	0	0	1	30	46	75	1.12e-10	56.5
rpl5-part5	f1190	100.000	30	0	0	1	30	85	114	1.12e-10	56.5
rpl5-part6	r1275	100.000	30	0	0	1	30	61	90	1.12e-10	56.5
rpl5-part6	f1190	100.000	30	0	0	1	30	100	129	1.12e-10	56.5
rpl5-part7	r1275	100.000	30	0	0	1	30	76	105	1.12e-10	56.5
rpl5-part7	f1190	100.000	30	0	0	1	30	115	144	1.12e-10	56.5
rpl5-part8	r1276	100.000	30	0	0	1	30	2	31	1.12e-10	56.5
rpl5-part8	r1275	100.000	30	0	0	1	30	91	120	1.12e-10	56.5
rpl5-part8	f1190	100.000	30	0	0	1	30	130	159	1.12e-10	56.5
rpl5-part9	r1276	100.000	30	0	0	1	30	17	46	1.12e-10	56.5
rpl5-part9	r1275	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
rpl5-part9	f1190	100.000	30	0	0	1	30	145	174	1.12e-10	56.5
rpl5-part10	r1276	100.000	30	0	0	1	30	32	61	1.12e-10	56.5
rpl5-part10	r1275	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
rpl5-part10	f1190	100.000	30	0	0	1	30	160	189	1.12e-10	56.5
rpl5-part11	r1276	100.000	30	0	0	1	30	47	76	1.12e-10	56.5
rpl5-part11	r1275	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
rpl5-part11	f1190	100.000	30	0	0	1	30	175	204	1.12e-10	56.5
rpl5-part12	r1276	100.000	30	0	0	1	30	62	91	1.12e-10	56.5
rpl5-part12	r1275	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
rpl5-part12	f1190	100.000	30	0	0	1	30	190	219	1.12e-10	56.5
rpl5-part13	r1276	100.000	30	0	0	1	30	77	106	1.12e-10	56.5
rpl5-part13	r1275	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
rpl5-part13	f1190	100.000	30	0	0	1	30	205	234	1.12e-10	56.5
rpl5-part14	r1276	100.000	30	0	0	1	30	92	121	1.12e-10	56.5
rpl5-part14	r1275	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
rpl5-part14	f1190	100.000	30	0	0	1	30	220	249	1.12e-10	56.5
rpl5-part15	r1276	100.000	30	0	0	1	30	107	136	1.12e-10	56.5
rpl5-part15	r1275	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
rpl5-part15	f1190	100.000	30	0	0	1	30	235	264	1.12e-10	56.5
rpl5-part16	r1276	100.000	30	0	0	1	30	122	151	1.12e-10	56.5
rpl5-part16	f1190	100.000	30	0	0	1	30	250	279	1.12e-10	56.5
rpl5-part17	r1276	100.000	30	0	0	1	30	137	166	1.12e-10	56.5
rpl5-part17	f1190	100.000	30	0	0	1	30	265	294	1.12e-10	56.5
rpl5-part18	r1276	100.000	30	0	0	1	30	152	181	1.12e-10	56.5
rpl5-part18	f1190	100.000	30	0	0	1	30	280	309	1.12e-10	56.5
rpl10-part0	r415	100.000	30	0	0	1	30	356	385	1.12e-10	56.5
rpl10-part0	f381	100.000	30	0	0	1	30	10	39	1.12e-10	56.5
rpl10-part1	r415	100.000	30	0	0	1	30	371	400	1.12e-10	56.5
rpl10-part1	f381	100.000	30	0	0	1	30	25	54	1.12e-10	56.5
rpl10-part2	r415	100.000	30	0	0	1	30	386	415	1.12e-10	56.5
rpl10-part2	f381	100.000	30	0	0	1	30	40	69	1.12e-10	56.5
rpl10-part3	r415	100.000	30	0	0	1	30	401	430	1.12e-10	56.5
rpl10-part3	f381	100.000	30	0	0	1	30	55	84	1.12e-10	56.5
rpl10-part4	r415	100.000	30	0	0	1	30	416	445	1.12e-10	56.5
rpl10-part4	f381	100.000	30	0	0	1	30	70	99	1.12e-10	56.5
rpl10-part5	r415	100.000	30	0	0	1	30	431	460	1.12e-10	56.5
rpl10-part5	f381	100.000	30	0	0	1	30	85	114	1.12e-10	56.5
rpl10-part5	r416	100.000	29	0	0	2	30	1	29	4.03e-10	54.7
rpl10-part6	r416	100.000	30	0	0	1	30	15	44	1.12e-10	56.5
rpl10-part6	r415	100.000	30	0	0	1	30	446	475	1.12e-10	56.5
rpl10-part6	f381	100.000	30	0	0	1	30	100	129	1.12e-10	56.5
rpl10-part7	r416	100.000	30	0	0	1	30	30	59	1.12e-10	56.5
rpl10-part7	r415	100.000	30	0	0	1	30	461	490	1.12e-10	56.5
rpl10-part7	f381	100.000	30	0	0	1	30	115	144	1.12e-10	56.5
rpl10-part8	r416	100.000	30	0	0	1	30	45	74	1.12e-10	56.5
rpl10-part8	r415	100.000	30	0	0	1	30	476	505	1.12e-10	56.5
rpl10-part8	f381	100.000	30	0	0	1	30	130	159	1.12e-10	56.5
rpl10-part9	r416	100.000	30	0	0	1	30	60	89	1.12e-10	56.5
rpl10-part9	r415	100.000	30	0	0	1	30	491	520	1.12e-10	56.5
rpl10-part9	f381	100.000	30	0	0	1	30	145	174	1.12e-10	56.5
rpl10-part10	r416	100.000	30	0	0	1	30	75	104	1.12e-10	56.5
rpl10-part10	r415	100.000	30	0	0	1	30	506	535	1.12e-10	56.5
rpl10-part10	f381	100.000	30	0	0	1	30	160	189	1.12e-10	56.5
rpl10-part11	r416	100.000	30	0	0	1	30	90	119	1.12e-10	56.5
rpl10-part11	r415	100.000	30	0	0	1	30	521	550	1.12e-10	56.5
rpl10-part11	f381	100.000	30	0	0	1	30	175	204	1.12e-10	56.5
rpl10-part12	r416	100.000	30	0	0	1	30	105	134	1.12e-10	56.5
rpl10-part12	r415	100.000	30	0	0	1	30	536	565	1.12e-10	56.5
rpl10-part12	f381	100.000	30	0	0	1	30	190	219	1.12e-10	56.5
rpl10-part13	r416	100.000	30	0	0	1	30	120	149	1.12e-10	56.5
rpl10-part13	r415	100.000	30	0	0	1	30	551	580	1.12e-10	56.5
rpl10-part13	f381	100.000	30	0	0	1	30	205	234	1.12e-10	56.5
rpl10-part14	r416	100.000	30	0	0	1	30	135	164	1.12e-10	56.5
rpl10-part14	r415	100.000	30	0	0	1	30	566	595	1.12e-10	56.5
rpl10-part14	f381	100.000	30	0	0	1	30	220	249	1.12e-10	56.5
rpl10-part15	r416	100.000	30	0	0	1	30	150	179	1.12e-10	56.5
rpl10-part15	r415	100.000	30	0	0	1	30	581	610	1.12e-10	56.5
rpl10-part15	f381	100.000	30	0	0	1	30	235	264	1.12e-10	56.5
rpl10-part16	r416	100.000	30	0	0	1	30	165	194	1.12e-10	56.5
